Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-09-17,RJF,166.0,0.5323492093376119,0.524593,0.521403106001789,0.5348137378888551,0.5318214621456376,0.520288,0.5151868935512521,0.514442999028283,0.5282897622179679,0.5204348363238103,-0.010606301914732441,0.016140877533760145,,,,
2026-09-17,RLGT,9.24,0.4994682781408051,0.49359962,0.4957687290299762,0.4881103032412274,0.5099473915921462,0.49911892,0.5156137917934489,0.4965646064533413,0.4942367334634262,0.5053111784949667,-0.04324320200327281,-0.013559416278066894,,,,
2026-09-17,RM,32.24,0.4905408488644855,0.49192685,0.4892676060322449,0.4770840410327768,0.4886255075245323,0.49475497,0.4840265393923067,0.4893646373886313,0.4872048362044761,0.4891929135947925,-0.03107862483997914,-0.005345914477124403,,,,
2026-09-17,RMNI,4.47,0.4641012305331531,0.4804713,0.4452835703911437,0.4613263002829256,0.5031220459663417,0.50461704,0.4702248503920788,0.4948156291676924,0.4627956035517369,0.4931948902287648,0.004474268873658316,-0.020044472235756783,,,,
2026-09-17,RMR,18.83,0.4835876892541135,0.49492308,0.4607288507900493,0.4643749788188216,0.4903075495311809,0.49715543,0.4747580260881667,0.4760123707890795,0.4759036509593183,0.4845583435852916,-0.016272938496464495,0.0026681507481254307,,,,
2026-09-17,RNG,72.5,0.5144133601270511,0.5112338,0.5280737362274306,0.499319807375211,0.4967350962847966,0.49768966,0.5148082775973623,0.4911171258047281,0.51326017758495,0.500087541012687,0.026535390852281848,-0.031712255643362774,,,,
2026-09-17,RNST,40.935,0.5219923095825351,0.5179129,0.5178586843473441,0.5357699145628141,0.4941029488812155,0.502408,0.5191702541500918,0.5243114050965981,0.5233834581955992,0.5099981589442077,-0.015628800432835432,0.011163406919165952,,,,
2026-09-17,ROAD,98.22,0.4996007626433801,0.5035701,0.4662500410573884,0.4961029560673053,0.5034132901214179,0.507394,0.4867411937038375,0.5129394291360785,0.4913809598928851,0.5026219821875915,-0.036063577663595914,0.007926442382470755,,,,
2026-09-17,ROCK,45.94,0.5147825267946066,0.5104208,0.5370979345884316,0.5075072186367066,0.5270270923142915,0.5136234,0.553054697929002,0.5092683497611816,0.5174521198187789,0.5257433891070682,-0.051517147775671845,-0.03084004900020254,,,,
2026-09-17,ROIV,40.445,0.4978000448884256,0.5030204,0.5042630371007212,0.5131075404659984,0.4944175971297225,0.4902641,0.4675427257168112,0.475000849563226,0.5045477570561233,0.481806315081295,-0.008282830683653764,-0.027175271403675372,,,,
2026-09-17,ROKU,155.99,0.5389814311314991,0.5263816,0.5524658794453733,0.5578466892269366,0.5055930461499424,0.50388443,0.4936946076089671,0.5115567103211569,0.5439189029069611,0.5036821996950196,-0.011218667468260946,0.0015236034879548832,,,,
2026-09-17,RPD,12.27,0.50515378867667,0.50170785,0.5291377930008503,0.4733570919918179,0.4872122563956753,0.4956644,0.5291455769289158,0.4787083736775159,0.5023391313890219,0.4976826487358669,0.028524809677081375,-0.043581631990680325,,,,
2026-09-17,RPM,100.9,0.5193740884953746,0.5182624,0.4696978407470032,0.5081078616213273,0.4980301236811014,0.5048209,0.4602171321488495,0.5058080965413282,0.5038605442964317,0.4922190589113393,-0.029014135875651603,0.009553841317587741,,,,
2026-09-17,RRGB,7.42,0.5028183462136868,0.5002414,0.4954206844394615,0.4994499448922459,0.5198734650839569,0.51375866,0.5014143163226475,0.5179717776481034,0.4994825935891837,0.5132545546043752,-0.022911061259564658,-0.0179310502677128,,,,
2026-09-17,RSG,220.0,0.533499910627507,0.5312237,0.4894104149311529,0.5205205344852925,0.4889636682572605,0.49612895,0.4615894257133682,0.4757373532340657,0.5186636435989016,0.4806048484368586,-0.008971435228444569,-0.00882410352870655,,,,
2026-09-17,RSI,26.065,0.4851675135872553,0.49582797,0.4422164498843939,0.4940457288649225,0.4820043425676328,0.49003494,0.4431874225438683,0.4830732696213562,0.4793144163063795,0.4745749931478597,-0.030431395841274522,-0.08581644183014836,,,,
2026-09-17,RTO,22.2,0.5047399078847636,0.5004265,0.5550349463944566,0.5253115468557475,0.5069336094977368,0.4989983,0.53070795171994,0.5200213871714122,0.521378218092084,0.5141653156328291,-0.026576582536557036,-0.009255009592348151,,,,
2026-09-17,RTX,197.35,0.5382798273823347,0.5300737,0.5091366958126022,0.5440295856857227,0.501682688706639,0.5006128,0.4620103209421205,0.5157593744584466,0.5303799528040043,0.4950162948650354,-0.02278481012658229,0.0038860103626943143,,,,
2026-09-17,RUM,8.7,0.4342745585674805,0.4631368,0.4083476646965501,0.4495895617189474,0.4739504050900764,0.49494213,0.423649448311865,0.4721094084322587,0.4388371442914751,0.4661628476231237,0.04503468247049658,0.016574543134688424,,,,
2026-09-17,RVLV,20.78,0.4901053645938976,0.4953787,0.4719403367622468,0.4849627771419159,0.4948062967557603,0.49382028,0.4697213823953654,0.4798103843772172,0.4855967953442531,0.4845395858412494,0.0019184176233522088,-0.0023934532561701305,,,,
2026-09-17,RVMD,198.53,0.5227132287572916,0.51196223,0.4807580550712676,0.514127066061422,0.4980659612482094,0.49978647,0.4509942047207698,0.5026940738658282,0.5073901462159722,0.4878851765487249,-0.0077066377308436795,-0.022309666357669733,,,,
2026-09-17,RWAY,6.62,0.4831464759697184,0.48608735,0.4819930234182368,0.468985503440953,0.5191319039413198,0.50856644,0.4999755995963056,0.4961988943054516,0.4800530887165845,0.5059682092487102,0.013595189447694445,-0.002980623071954125,,,,
2026-09-17,RXST,5.48,0.5015041235027476,0.50322765,0.5380026631632846,0.4974279882591778,0.5261453466693119,0.51872706,0.5502623266933875,0.5176691675552768,0.5100406065111106,0.5282009762626667,-0.05913977208208987,-0.007619040352957573,,,,
2026-09-17,RY,204.695,0.555149145102879,0.5386954,0.5759615598224647,0.5601038406723389,0.5146138083050988,0.5070981,0.5329417106662754,0.5189206800652932,0.5574774851476278,0.5183935694410975,-0.007254525598692996,0.00952949166149697,,,,
2026-09-17,RYZ,24.54,0.5003185787435154,0.49966317,0.5167807887221056,0.4968718939391912,0.5034314899339053,0.49870062,0.5143982959759655,0.507940365164649,0.5034086088892966,0.506117692454604,-0.017255228886810303,0.0012250178409918266,,,,
2026-09-17,SAFT,103.64,0.5086156061190955,0.5053501,0.5378225958864371,0.5003676747703242,0.4854679941825736,0.49925172,0.4657656939065072,0.4606513667192746,0.513038997422724,0.4777841945244613,-0.0012543154591233563,0.00048300088234443095,,,,
2026-09-17,SAH,73.505,0.495785737472083,0.50316703,0.4478887934378285,0.4837433001612526,0.4911597892409297,0.49672893,0.4615519827947919,0.4791294413087353,0.482646216066665,0.4821425350603764,-0.10397714433422944,-0.02590515117608372,,,,
2026-09-17,SAIA,358.4,0.5073857609014681,0.5126493,0.5451729705630439,0.495704367386369,0.5365322372223275,0.5157636,0.5502754664972903,0.5072065353111576,0.5152280991412787,0.5274444549574695,-0.03144760110543465,0.004069606096653855,,,,
2026-09-17,SAIL,20.135,0.4753428863632137,0.48437658,0.4794854061128998,0.4652534270732921,0.4612322713926876,0.47884092,0.4378596789078074,0.4805359398379327,0.4761145747681231,0.4646172018718223,0.010912664435497543,-0.020117755853562458,,,,
2026-09-17,SANM,200.46,0.4714393070009952,0.48531142,0.4328708971511114,0.4773221479382456,0.4899097930155159,0.48776773,0.4333406197239406,0.4743192302200313,0.466735942715524,0.4713343422856064,-0.013469081695109408,0.017849913417017582,,,,
2026-09-17,SAP,213.925,0.5085387076423903,0.51066196,0.481268932385526,0.5070140835831594,0.4909270654992861,0.49447465,0.4778443965207986,0.4864655322583415,0.501870920814802,0.4874279109269369,-0.006960365498130616,-0.0007056597703515299,,,,
2026-09-17,SAR,17.71,0.4981162513185835,0.4944378,0.5048847857264092,0.5044119944262159,0.5009370385385034,0.4966238,0.5072294066454968,0.5279962264763489,0.5004627113075146,0.5081966214415841,0.011884498221049311,-0.04921695761024136,,,,
2026-09-17,SARO,23.47,0.5213400023258855,0.50047195,0.5069045162155175,0.5396567354051113,0.5200188897631297,0.51403147,0.5319907604521648,0.5297988461337996,0.5170933008809615,0.523959991542756,-0.03870692635273487,-0.004424795565566408,,,,
2026-09-17,SATL,5.095,0.4128423953380408,0.45328802,0.4016483009223408,0.4491726678879285,0.4566533940471948,0.47111532,0.4041056315024352,0.4781219145471885,0.4292378457129426,0.4524990652544406,0.07549024236885216,-0.055606253008485984,,,,
2026-09-17,SBGI,14.18,0.5115691195173262,0.50739986,0.5215267928348071,0.5061662978933555,0.504175794125119,0.5027658,0.506419305871576,0.5091368787960454,0.5116655168224272,0.505624438379902,-0.04442878003401485,-0.019926232764800322,,,,
2026-09-17,SBRA,20.155,0.5038174609467285,0.50551856,0.4938124890168784,0.5174712151585579,0.4814919084910815,0.49052837,0.4520372769053555,0.48701826466351,0.5051549301908348,0.4777689562425754,-0.004464293316918999,-0.014449377807090769,,,,
2026-09-17,SCZM,8.81,0.4473217573570927,0.4649785,0.4684141758579577,0.484215601056873,0.4992233366147605,0.49780846,0.4977858853322356,0.5204981393101114,0.4662325051428595,0.5038289544195015,0.05821920268910019,0.023732395090686476,,,,
2026-09-17,SDGR,24.09,0.4767273646347888,0.48287472,0.4585608116390758,0.4736654526151967,0.4836444487603538,0.48539242,0.4604588241304356,0.4863939556747305,0.4729570875444356,0.4789724125123784,0.21710251179365359,0.0037517261765518395,,,,
2026-09-17,SDOT,12.12,0.3380888921932054,0.37299785,0.3146871191580337,0.352299718068635,0.3884885653608875,0.4121811,0.3467913292092233,0.3874656223979475,0.3445183948998866,0.3837316565395113,-0.014026409067585899,-0.06610878447383073,,,,
2026-09-17,SE,104.395,0.5174761129643166,0.5149343,0.4980464641367202,0.5061811282547347,0.4938250269467925,0.49659112,0.4782927128048919,0.4895828232216522,0.5091595016830286,0.4895729209829162,-0.04209625402999306,0.017438963892473902,,,,
2026-09-17,SEDG,35.3,0.5090151519396786,0.50374925,0.5508375596663783,0.4882355672756239,0.494032862403665,0.50996065,0.5626474292356463,0.4930298734546223,0.5129593825618356,0.5149177041229096,0.03512752706138733,-0.0498084195189723,,,,
2026-09-17,SEI,66.97,0.4683560143257054,0.48514268,0.4758084654383345,0.4736163584857888,0.4817465489961283,0.48722494,0.4638021460340576,0.4691832721220761,0.4757308790680533,0.4754892259093881,0.029850746268656803,0.03304346056952001,,,,
2026-09-17,SENEA,185.08,0.4987291127681711,0.49945503,0.4359757265899491,0.485128832881851,0.525831168783879,0.5254811,0.5182462855053007,0.5118096582343248,0.4798221767431975,0.5203420543435684,-0.02359391140491307,0.004309132592824616,,,,
2026-09-17,SENS,9.19,0.4800538540442876,0.48080716,0.435267948921069,0.4664611691650556,0.4852643572864031,0.49054202,0.4681158885036283,0.4958779372455387,0.4656475318752811,0.4849500518523946,0.026115422823824508,0.018027579087207313,,,,
2026-09-17,SEPN,39.38,0.4900030166265339,0.49467525,0.4879185267884851,0.4644347029960097,0.493432602742626,0.49451447,0.4956996742529066,0.4660307920726336,0.4842578738180854,0.4874193836000494,-0.002539418133721938,-0.007891995117808914,,,,
2026-09-17,SERV,4.44,0.4879918908886629,0.48633498,0.513295567632442,0.4948546111211779,0.5296303725600484,0.5190162,0.5542963241568348,0.5197561440680101,0.495619262294108,0.5306747617623473,-0.020270304375678894,0.057471265627790036,,,,
2026-09-17,SEZL,120.34,0.4806552789437863,0.4944382,0.4887564256635181,0.4648469199934887,0.4960995992228798,0.49822298,0.5165506999168439,0.4949734063700618,0.4821742064474586,0.5014616706081936,-0.05775300947099904,0.04330191100219394,,,,
2026-09-17,SFM,71.5,0.519503384896616,0.51591593,0.4900597977760911,0.5285682070044057,0.4938939907542427,0.4983396,0.4459332943390292,0.5112382667530558,0.5135118299870653,0.487351286314205,-0.02629366787997156,0.01694915625716087,,,,
2026-09-17,SFST,61.82,0.5076748445979158,0.5098746,0.4828864123276034,0.4912154174828414,0.5062092039909495,0.5039654,0.4778704771707707,0.4981923423843005,0.4979128141747524,0.4965593503384095,-0.007432526886558599,0.0030929289559677997,,,,
2026-09-17,SG,6.87,0.4728110962417348,0.48422727,0.4808119270336697,0.4928539238827762,0.5014259679157094,0.4977437,0.4843163234846363,0.5114342900212612,0.4826760542615262,0.4987300693489892,0.005788706618858663,0.048920886607022984,,,,
2026-09-17,SGC,12.56,0.4830094138369549,0.4886437,0.4507372648413632,0.4762321375209097,0.4959508474615655,0.49830455,0.4883264985286906,0.4943700776744806,0.4746556305110267,0.4942379923860251,-0.010350327237081847,-0.004022541392379786,,,,
2026-09-17,SGHT,8.31,0.4451447474221733,0.46006268,0.4574001960635805,0.4509977683583194,0.4822878093586117,0.48771068,0.4585202449914528,0.4830467840916502,0.4534013486181762,0.4778913807449005,-0.0348557659242984,0.009962630929808647,,,,
2026-09-17,SGI,65.8,0.5150077959985475,0.5160692,0.4942975824298549,0.5218703047059772,0.4943891244161252,0.4982761,0.495809271694189,0.5042210484812881,0.5118112142368114,0.4981738897638521,-0.01520912547528519,-0.012818561097369674,,,,
2026-09-17,SGML,9.29,0.5053994132486777,0.49838695,0.4775690968457208,0.4739580195084446,0.5297999403274353,0.5211789,0.5024304145289055,0.4879923405896598,0.4888283697259022,0.5103503991603816,-0.013455328365261532,0.10583745456259552,,,,
2026-09-17,SHIP,18.73,0.5061863298452295,0.49850833,0.5069083976820651,0.5133752467141942,0.4877283888722985,0.50425977,0.542683119875284,0.5383926601601622,0.506244577100335,0.5182659835139769,0.009579477863590924,-0.01528724399976955,,,,
2026-09-17,SHOP,130.1,0.5091749178653074,0.51228243,0.4958783832504131,0.5137880892455584,0.4938216372160016,0.4949776,0.4772385062109484,0.4912194548996148,0.5077809553717301,0.4893142979371252,-0.011209264597828672,3.886080498016753e-05,,,,
2026-09-17,SIG,104.035,0.4878957867823907,0.49633586,0.4664513842053134,0.475810354629995,0.4690452357299075,0.4850756,0.4568350248497514,0.4682999190287297,0.4816233474211942,0.4698139431507696,-0.036276878775730936,0.0034671234680183627,,,,
2026-09-17,SION,7.17,0.502109925841308,0.48861542,0.5487500493420536,0.5141350470220956,0.5287231480226744,0.51632595,0.6298332343537475,0.5229727360136286,0.5134026114115976,0.5494637672531523,-0.020632750448551618,-0.15730335724171662,,,,
2026-09-17,SKE,30.95,0.4715705772336059,0.48456618,0.4427476764695288,0.479623265023109,0.5009337874828899,0.4957907,0.4476280646903953,0.4960962733242536,0.4696269251560901,0.4851122039202946,0.017741910872920874,0.02757524414969903,,,,
2026-09-17,SKM,35.54,0.4836342520424988,0.4964966,0.5359986478165786,0.5049583086274166,0.502768857921043,0.49850625,0.5061095610172347,0.5097042992062089,0.5052719491195521,0.5042722415354426,0.0019701575352997214,-0.007584175692105011,,,,
2026-09-17,SKWD,57.44,0.5224212225525421,0.5204828,0.5288535109628165,0.5185904821353973,0.4987576561965368,0.5010117,0.5239919408253787,0.5021248086086341,0.5225869985499876,0.5064715337177418,-0.022442604832998536,0.0028474791123425103,,,,
2026-09-17,SKYW,98.03,0.5097762337061557,0.51705635,0.4919033285193374,0.5190764101532407,0.4988752928315069,0.49937797,0.4779728202980092,0.517340148037308,0.5094530795795925,0.4983915567734871,-0.024278254443073632,0.025823326516464684,,,,
2026-09-17,SLDB,8.94,0.5042750449610159,0.48658055,0.5252763239453003,0.5205768674871479,0.5119581411397643,0.5108988,0.5463239419338842,0.5195081133326411,0.509177196766022,0.5221722562281899,-0.007829943860155897,0.01803831448437765,,,,
2026-09-17,SLDE,25.67,0.4992977458943365,0.49638632,0.4733994477753036,0.5245547594277477,0.4936680290783681,0.49272016,0.475379733912618,0.5032848971923481,0.498409568124067,0.4912632042728424,-0.03467079809128415,0.002017725410616844,,,,
2026-09-17,SLF,81.16,0.5436990943300941,0.5318054,0.5529432520531286,0.548461079757329,0.5200571746960604,0.507379,0.4932499611624237,0.5012079456960078,0.5442272055551423,0.5054735192432601,-0.0042079697332110255,0.011185701418340965,,,,
2026-09-17,SMCI,38.09,0.5025383722120998,0.5003154,0.4798278575206965,0.4888607035282412,0.4786192872191344,0.4916307,0.4526221072536873,0.4854109278574413,0.4928855902602972,0.4770707563852734,0.05678232900700153,0.010696524801367735,,,,
2026-09-17,SMG,55.6625,0.5288125214465719,0.5190961,0.5709088999820133,0.5316966892115237,0.4992356904088637,0.49842113,0.5216640044383447,0.5108352861044835,0.537628546782151,0.5075390283790592,-0.03986348466062173,-0.018515086139243908,,,,
2026-09-17,SMMT,17.73,0.4808249202045729,0.48767313,0.4756594250534731,0.4815947434069598,0.4729128518565755,0.485014,0.4687371697765198,0.4575356345946322,0.4814380555691712,0.4710499119555105,0.0002820681468898023,0.03749641868016429,,,,
2026-09-17,SMR,8.545,0.5095857951807884,0.5005163,0.4646481286578714,0.4776117720777002,0.5139840178182008,0.5129538,0.4913493904219226,0.4690810523809516,0.4880904978373511,0.4968420696163665,0.061439393076982984,-0.06229323036314072,,,,
2026-09-17,SMTC,170.75,0.4788342638999166,0.48992962,0.4457741683887103,0.4885325811670276,0.484663496822551,0.4860103,0.4645367808800124,0.4884166937108301,0.4757676574767294,0.4809068211118628,0.06719341713446303,0.04371195711437581,,,,
2026-09-17,SMTI,35.15,0.4905955931310267,0.48128715,0.5178279061552942,0.4724260631905599,0.4784659538537377,0.48567423,0.4308796952103507,0.479268611840785,0.4905341785129923,0.4685721232873412,-0.00709622490060724,0.0025729031951307046,,,,
2026-09-17,SNAP,5.86,0.4888656352036254,0.490703,0.4737694725057914,0.4747194025705896,0.5027520150287217,0.50110245,0.4806567375905153,0.4815769694186279,0.4820143742493076,0.4915220423869076,-0.035897443003490515,-0.01773047996451116,,,,
2026-09-17,SNDA,39.4,0.5098232970316324,0.5049233,0.4974643069068895,0.4778459035475516,0.4999418785134828,0.49814615,0.4924063250412027,0.4830501860001518,0.497514197884969,0.4933861340226777,-0.019035532257717813,-0.002328593765452469,,,,
2026-09-17,SNDK,1564.502,0.4681998295977851,0.49431345,0.4940761409801906,0.5061469891684062,0.4647955093295672,0.48969427,0.4889353809127456,0.5002136637690285,0.490684102103477,0.4859097053806773,0.038778368416658715,0.12355405787659235,,,,
2026-09-17,SNN,27.775,0.5236423206137952,0.5115695,0.5289966721894334,0.5124484267696221,0.5052346859235418,0.5019802,0.5051861403809074,0.4856281604209639,0.5191642298855832,0.4995072930585353,-0.008992806002192988,0.006533586575699246,,,,
2026-09-17,SNPS,382.59,0.5028517541546165,0.5130782,0.5089666307333254,0.5118081275003908,0.5039617059191531,0.49743503,0.5001788793440266,0.5009450614593428,0.5091761812815925,0.5006301700109758,0.0014305833671623969,0.006051913174715873,,,,
2026-09-17,SOFI,17.345,0.4905931371747615,0.49239752,0.4816378451946387,0.494336687591188,0.5137315195561482,0.5014727,0.4761458172013663,0.5041573174016537,0.4897412967316136,0.4988768414305696,-0.029411777646710213,0.037433105384582444,,,,
2026-09-17,SOLV,88.68,0.520508981988797,0.5168063,0.5041890886580673,0.5210247525332351,0.4957896846704822,0.501133,0.4857643419714222,0.4868032415596457,0.5156322819087257,0.4923725732235213,-0.016612367138571837,0.014381944155375193,,,,
2026-09-17,SONO,15.88,0.4978429991309598,0.49758327,0.4851547781252178,0.5046568690210288,0.4897914058680754,0.49374354,0.4861787658450652,0.4931293182282461,0.4963094790875358,0.4907107571994733,-0.01259444633651241,0.005739805538025555,,,,
2026-09-17,SONY,24.21,0.4911493098821518,0.5022785,0.4745809041977812,0.4984289236436386,0.4852926473053792,0.48944786,0.4593030877097817,0.4874013709104706,0.4916094111198501,0.4803612419588745,-0.033112551411966895,0.011986248800558652,,,,
2026-09-17,SOPH,8.2,0.4545864694666138,0.4729726,0.4650714381550534,0.4658090574737216,0.493109441117918,0.4983545,0.4691726841455446,0.510480727204439,0.4646098916868836,0.4927793367598968,0.055555529391652314,-0.025731024809474312,,,,
2026-09-17,SPFI,44.0,0.5096712825017409,0.5085726,0.5075306900568421,0.5167158962103764,0.4900790607508066,0.49558547,0.4937856604536283,0.5151382388858533,0.5106226117997839,0.4986471078704915,-0.011818192221901613,0.009199667205386008,,,,
2026-09-17,SPNT,24.605,0.5044413826934525,0.5093908,0.4829452029175313,0.5255490926201383,0.4935677871384161,0.49198547,0.4710308037254297,0.5037011751813429,0.5055816124050324,0.4900713090254306,-0.01337114747267032,0.015195027765434244,,,,
2026-09-17,SPSC,80.62,0.5106962014973057,0.50853926,0.5032690187883395,0.495760873141054,0.4932919151048874,0.4962742,0.4935485607729414,0.476295246550232,0.5045663382151114,0.4898524813725295,-0.009310986611857475,0.011779383158695422,,,,
2026-09-17,SPT,11.37,0.4959507246453453,0.49320117,0.471299227511572,0.4821877555604485,0.4917190300388563,0.49356762,0.4865188745906103,0.4879253579313273,0.4856597185271846,0.4899327195770614,-0.05189095501550911,-0.04638219038825431,,,,
2026-09-17,SPXC,183.73,0.5054514300996412,0.5134358,0.4941405315769935,0.5199718834479595,0.4906923723326424,0.49430642,0.4923252740799655,0.5281136617692443,0.5082499065316597,0.5013594308753238,-0.01893772220051737,0.01885951808024311,,,,
2026-09-17,SRCE,86.49,0.5116803357005547,0.51249266,0.4718184547629551,0.5114710543800144,0.5026206309202712,0.50819916,0.4765971421133834,0.5120604197942731,0.501865625387822,0.4998693370396464,-0.01399975795673114,0.00844873516063993,,,,
2026-09-17,SSB,106.195,0.5454056514106536,0.52458125,0.5090501934682197,0.5142478742299915,0.5146022694468373,0.5172862,0.5511672480959287,0.5145233454951152,0.5233212431593649,0.5243947611219428,-0.019148348221930234,0.009615363952725886,,,,
2026-09-17,SSD,174.855,0.5337617611839881,0.5226257,0.5330042058910697,0.5288153600494294,0.4928685506325014,0.49730498,0.4867515728381805,0.5236145614973856,0.5295517529656615,0.5001349152386371,-0.018602823388152556,-0.00423161411387174,,,,
2026-09-17,SSL,13.765,0.5347667568177631,0.51374495,0.6129413150891859,0.5520661797829365,0.5471502136019197,0.51966065,0.6309998218014143,0.5497059175054748,0.553379800496095,0.561879151148154,0.011619451132399927,-0.004307280567280802,,,,
2026-09-17,SSNC,80.51,0.5248881275849793,0.52183545,0.5131860143962725,0.5267579333987729,0.495288997409237,0.49736536,0.4719439941821417,0.4913999350162585,0.521666880434438,0.4889995705248188,-0.006955721936768855,0.0007505339622104756,,,,
2026-09-17,SSTK,4.95,0.5098011576199465,0.5029543,0.5458996054319762,0.5049386404136269,0.5291714184025994,0.52181864,0.5825661761030778,0.5207990839766244,0.5158984269209604,0.5385888290825506,-0.023856929898778745,-0.07331968795620014,,,,
2026-09-17,STAA,22.555,0.5169757411663954,0.5119394,0.5119097570992134,0.4879451628295889,0.5086222834944714,0.5028681,0.5020203000582565,0.4877382063699877,0.507192516872539,0.5003122264561656,-0.06010679114650508,-0.005210829330702271,,,,
2026-09-17,STEP,49.655,0.5107877660273782,0.5094931,0.5222111275340268,0.5062460138954437,0.4986694926390197,0.4979244,0.5193760631167322,0.4782520872727979,0.5121845050052338,0.4985555076208841,-0.04492103375675294,0.0002118288426185,,,,
2026-09-17,STGW,8.42,0.4747779341397316,0.48165712,0.4503221060860506,0.4451821164982374,0.4949915436134062,0.49747816,0.4358091884209122,0.4811379536085017,0.4629848185823073,0.4773542107311739,-0.005988046521030466,-0.01084339162887682,,,,
2026-09-17,STLN,6.66,0.4431938249478316,0.46092427,0.4223561248181364,0.437190097777565,0.4758957361014124,0.48439538,0.4526451839521771,0.4783555703760858,0.4409160788280983,0.4728229688045471,-0.006006000415836432,0.05438068576099386,,,,
2026-09-17,STN,71.25,0.5186373301192944,0.5162122,0.5275404233180475,0.5073396386595821,0.4990430949869627,0.50147855,0.5248005599255897,0.5066589151277985,0.5174324042643128,0.5079952807146624,-0.006333632066263251,-0.014730891473157204,,,,
2026-09-17,STNG,86.0,0.5169937436365138,0.5108385,0.4842612655076847,0.5318612232033525,0.4962647724376491,0.49718907,0.4564092362169766,0.508593939006435,0.510988685238377,0.4896142556039439,0.026429203499732656,-0.027903886248640042,,,,
2026-09-17,STRC,97.31,0.5220360504974735,0.5202273,0.5043846927629527,0.5081889591878788,0.5005521914434988,0.50810707,0.4700360227495215,0.4823446786246287,0.513709253872498,0.4902599897430322,0.00811839415628035,0.006625907604375536,,,,
2026-09-17,STRO,15.94,0.4916698123674085,0.48236772,0.5248813292985876,0.4794718684330558,0.5285778382500923,0.50901335,0.5781496195877461,0.5030598139236492,0.4945976835698183,0.5297001566349444,-0.022584671653334443,-0.03786907288042818,,,,
2026-09-17,STWD,15.125,0.5070369102174774,0.5043936,0.5375716142732911,0.5128000276242746,0.497936906752312,0.49750543,0.5167861328951386,0.5175139694158067,0.5154505324226817,0.5074356088675295,-0.004620442018929194,-0.003978744446017091,,,,
2026-09-17,SUI,115.81,0.5355549439478678,0.52877814,0.5278925809266305,0.5297723774411011,0.496641774547443,0.49815437,0.4929251751045267,0.500828164762121,0.5304995095230297,0.4971373715977357,-0.009001219554149897,-0.005938867294111638,,,,
2026-09-17,SXT,129.22,0.5167380288762754,0.5179321,0.4918591784046793,0.5125480444961283,0.504036044084525,0.5092511,0.5030779624368239,0.504746363194472,0.509769342190601,0.50527787185553,-0.011065025727369004,0.01670558823818835,,,,
2026-09-17,SYBT,80.12,0.5173343734445713,0.517429,0.4881173294008093,0.498828856905422,0.4946127940407266,0.5016894,0.4960273978193767,0.4974797131127511,0.5054273884823937,0.4974523198549308,-0.007863278319541478,-0.0017622708987010682,,,,
2026-09-17,SYK,285.484,0.5336020359141481,0.5222379,0.5148449224855519,0.5466147272023996,0.4944972029009368,0.49556798,0.4647272990311385,0.5063594313413374,0.5293248956303376,0.4902879776754623,-0.028241932602127484,-0.012373219830740578,,,,
2026-09-17,SYM,44.56,0.5126220400174013,0.50534445,0.5388132322768469,0.4992239958560505,0.5074944440903619,0.50208664,0.5353240696123696,0.4942031069942665,0.5140009296560211,0.5097770650253237,0.0022422038618765683,-0.051006768570001415,,,,
2026-09-17,TAC,12.07,0.4801243674860078,0.4856547,0.4729076859872422,0.5062014530373098,0.4835447737246525,0.49338704,0.4760340041372955,0.5116037039135131,0.4862220545584719,0.4911423813128914,0.01652890933552542,0.004065056094269437,,,,
2026-09-17,TASK,8.25,0.4624710284814688,0.4766117,0.4345115996401459,0.4606599190596911,0.4824870420813669,0.4892965,0.4586615041679052,0.4813617554376604,0.458563562703892,0.4779516994003479,-0.018181771943063474,0.007407341125519329,,,,
2026-09-17,TBBK,51.0,0.4988871573887221,0.50335366,0.4682309187751357,0.5113343778538986,0.4845457195587997,0.4931498,0.4585278511344201,0.5047941411112441,0.4954515273390109,0.48525437474801,-0.007058835497089411,-0.001974693430615182,,,,
2026-09-17,TBI,9.165,0.5049498142339519,0.50479525,0.5107897805002853,0.48538024793805,0.5079912943870767,0.5097399,0.5326553681613206,0.488760185123907,0.5014787739872781,0.5097866808664403,-0.011982636894853127,-0.006615156335299743,,,,
2026-09-17,TBPH,17.04,0.4794728844629459,0.4864484,0.4466051930409203,0.4962009348277051,0.5144274669279213,0.50948286,0.481805759616854,0.5164148583937644,0.477181854876182,0.5055327363759313,-0.0005868678605952526,0.0,,,,
2026-09-17,TCBK,53.93,0.5256256331370156,0.5183455,0.5218207507586936,0.4967060933399324,0.5012798148889946,0.4986038,0.4818198933577694,0.5016402208609536,0.51562448810812,0.4958359300265441,-0.009827531546407364,0.003183486218870657,,,,
2026-09-17,TDAC,10.85,0.4896679256895769,0.4794625,0.4272410791925133,0.4785661098973711,0.5042322516263193,0.50740016,0.4521976525146701,0.4776704422736887,0.4687344047915908,0.4853751253705305,0.0,-0.0009207436025443494,,,,
