Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
MRAM,15.88,0.4452961404380765,0.4715613,0.4267824305606668,0.464837194508123,0.4795778775135117,0.4875196,0.4457599133803535,0.4746168634582072,0.4521192695455855,0.4718685615997026,2026-09-03,0.017002487540527467,,,-0.028235267190372282,-0.023002485326000688,0.01637275020993756
MRCY,83.75,0.503716711117811,0.5024207,0.5364534912858221,0.5234037903231552,0.519821819559687,0.51628923,0.5129996668123822,0.5242756703145663,0.5164986790412629,0.5183465977120032,2026-09-03,0.007761212249300264,,,0.003253455589963483,-0.03615183832574842,-0.04179104477611939
MRK,152.8,0.5187677617344428,0.51478916,0.501227518868031,0.5181175174950916,0.4890682890111661,0.49385294,0.4792430093124381,0.4706853325771934,0.5132254905409701,0.4832123935206973,2026-09-03,-0.012892677888467263,,,0.0037059702054182964,-0.006847504205744537,-0.03180628608171776
MRP,31.23,0.4864536810229321,0.49007535,0.4831674612903427,0.4768097654323814,0.4855567428361984,0.49135527,0.4858842261088231,0.48502199311143,0.4841265643883489,0.4869545580509438,2026-09-03,0.01120718496957962,,,-0.0384254201619334,-0.013320332627217768,-0.02753758295256592
MRSH,188.75,0.5185258063480579,0.51384395,0.5069675228388274,0.5277497737834632,0.4751014410559965,0.48328602,0.4534670777504659,0.4901979425967079,0.5167717641449537,0.475513121135781,2026-09-03,-0.011708644841680438,,,-0.018442760975699968,-0.013730619984899883,-0.06002649976717711
MRVI,7.31,0.4850739672448927,0.49034175,0.4658310308804762,0.4872873414827152,0.5093885826335568,0.5063118,0.5132457168825745,0.5221232075454083,0.4821335230939118,0.5127673203288463,2026-09-03,-0.017615191385503937,,,-0.030137022093236654,-0.03813559093729213,-0.07723579442038508
MRVL,204.112,0.5352466366328882,0.52902883,0.5131049175521081,0.5455853231053062,0.5237283097888641,0.5176395,0.5303632970292501,0.511567489395819,0.5307414275506869,0.5208246534995129,2026-09-03,0.03577194685715246,,,-0.014096902855692428,0.01890078494127989,0.11587957899930723
MRX,72.74,0.4804543114694746,0.48879614,0.4715466837028602,0.4854540824089717,0.487622116717191,0.49779806,0.4889048552309969,0.4943216477789548,0.4815628055762996,0.4921616687843819,2026-09-03,0.04000555055774613,,,-0.02841194784141543,-0.020887708955524942,0.031069593106987536
MS,213.2,0.5114391598324641,0.5181864,0.4874041512902057,0.5258196009597661,0.4859959080648919,0.49381104,0.446803894658185,0.4884826924762966,0.5107123256205922,0.478773384079022,2026-09-03,0.011444664523136083,,,-0.010082884310206097,-0.004511423866262576,0.003939945356071117
MSA,188.66,0.5134243728929491,0.5115318,0.5121214863072806,0.5088388638351687,0.5079887010409706,0.5053397,0.5067399355465352,0.504185292142098,0.5114791233161845,0.5060634027079518,2026-09-03,-0.008056844285783349,,,-0.0041969574672695575,-0.019686312384464166,-0.026025673522741988
MSCI,567.82,0.5036703547652472,0.5038056,0.5122364341780591,0.5119365419495417,0.4892044773910679,0.49258313,0.5006637078913683,0.4990416020625529,0.5079122271619556,0.4953732282936715,2026-09-03,-0.0022190302373504833,,,-0.034232708663005984,0.007984022630462828,-0.023916059516532195
MSFT,502.14,0.5186662111048334,0.516009,0.4922431525663505,0.5116203929364973,0.4983046621936456,0.48478007,0.4575530954084055,0.4865164562227219,0.509634682432331,0.4817885717476667,2026-09-03,0.016624798223914272,,,0.0001216964309147528,-0.00963352045235355,-0.02659170801042321
MSGE,77.79,0.4934015235997862,0.4975256,0.4850796390247762,0.5118896353210077,0.5056928498732994,0.5083222,0.4809964637363857,0.4959670063042434,0.4969741001311717,0.4977446248078507,2026-09-03,-0.004884911286099691,,,-0.016164489465950282,0.0018401601771689258,-0.020182538582678378
MSGS,386.94,0.5078069147389767,0.5073391,0.4705919850045967,0.506827240281895,0.4798266354723136,0.50085354,0.4707582881455515,0.4958742839709214,0.4981413149841655,0.4868281865254925,2026-09-03,-0.0021708697280991007,,,-0.0014660305233865634,0.015042232857993554,0.018452432123351237
MSI,480.42,0.5192515330497369,0.5202667,0.5037285940748848,0.5202078982849621,0.4939251672141012,0.49400058,0.4603689382431575,0.4964401873273127,0.5158636842803668,0.4861837191679179,2026-09-03,-0.020482133509096445,,,-0.0025159841249788872,-0.0024361428650284678,-0.036842786962066665
MSM,115.86,0.5070305573423901,0.5129944,0.5372641708979234,0.51727605529774,0.5279898998111558,0.51707447,0.5219677380966709,0.5198944761662604,0.5186412980363841,0.5217316449564338,2026-09-03,0.020196757513926356,,,-0.010312680549802389,-0.02259085616168055,0.011997232714706652
MSTR,128.035,0.4986629692121481,0.49697652,0.4722016579363668,0.4931536092684355,0.471004339366274,0.47933298,0.4564466076350734,0.4610135075335983,0.4902486902520991,0.4669493595071877,2026-09-03,0.07313077893562214,,,0.030518909722782706,-0.09434497385283647,0.0035159355039267037
MT,76.39,0.5003552551551884,0.50017476,0.4783145053926805,0.5053351983734335,0.4967815168833129,0.49680218,0.4821948173538198,0.4960706672110587,0.496044929934946,0.4929622956134173,2026-09-03,0.025526861681143487,,,-0.023493755884424816,-0.031043771469083326,-0.01937420787228883
MTB,236.32,0.5173140804801082,0.52056545,0.536715552379761,0.5065194998286057,0.4905390820813023,0.49830997,0.4973221018588027,0.4954714964636216,0.5202786457199932,0.4954106625764413,2026-09-03,0.009140099595363216,,,-0.02449586501235701,0.006129769306850941,0.007108973526208429
MTCH,42.67,0.4982475683264864,0.49924216,0.4873767723870819,0.4959265295342834,0.4841602843989869,0.4903626,0.4736645081829643,0.4774394324837782,0.4951982567479637,0.4814067098647409,2026-09-03,-0.009374214397617542,,,-0.009747263218614854,0.0066836239669976205,-0.029294587617529677
MTD,1376.16,0.4991104833692389,0.4960613,0.4852365044664187,0.5111351622165127,0.4877528529456251,0.48878622,0.4926409490781364,0.4902043051399739,0.4978858613307725,0.4898460819285681,2026-09-03,-0.02513522194476725,,,-0.02120430921996941,-0.021310637995026638,-0.0729348277993096
MTDR,59.31,0.4968913068636498,0.499224,0.5146059649464326,0.4968889259925649,0.4859141775467281,0.49001524,0.5005043637224226,0.4790069514172369,0.5019025512330791,0.4888601828024678,2026-09-03,-0.00016864164557195416,,,0.00016447312687328797,0.018585544116692,0.0441746564022949
MTG,31.21,0.512302164624342,0.5084051,0.4997711849482811,0.5132670265915257,0.4893984765108859,0.49185714,0.4580286327326937,0.5021067055971372,0.5084363663856264,0.4853477390242623,2026-09-03,0.001922504807789771,,,-0.0009749979265254449,0.007807409658592723,-0.007369418423044949
MTH,68.46,0.4929699404750794,0.49696535,0.5005974376826324,0.5095285725075716,0.5008501482602337,0.4996518,0.4917298870997796,0.5211418689641899,0.5000153248464585,0.5033434234973564,2026-09-03,-0.015045264286754678,,,-0.026688731170252722,-0.018125513994235454,-0.07420388671184797
MTN,136.59,0.5007234375186077,0.49945337,0.5062718295697733,0.5079935702827812,0.5009461148384138,0.49930432,0.5027162136654365,0.4922856408865542,0.5036105507934818,0.4988130734447271,2026-09-03,-0.004685550968646535,,,-0.020781076852236513,-0.023404579290121852,-0.04993039203660765
MTRN,238.97,0.4728246912774609,0.49253842,0.4415433936157669,0.4977473792478151,0.4732046142019326,0.49342257,0.4692532330497723,0.5068040532431131,0.4761634716217895,0.4856711170848022,2026-09-03,0.004854181094630539,,,0.038516213137251176,-0.040061051870868614,0.026781578707754106
MTSI,253.28,0.5572274111121925,0.5261624,0.5688121262492796,0.5728724748387607,0.5477571606987363,0.5346724,0.5716453604332611,0.5657042212988208,0.5562685995351961,0.5549447804811329,2026-09-03,0.05723161748026806,,,0.005787496601705522,0.011107941072552086,0.10649237109209042
MTX,71.81,0.4995239586525945,0.49817958,0.5025359633925434,0.4972893726416609,0.5123471128905238,0.5088981,0.5243225466694467,0.5163192908014301,0.4993822198570978,0.5154717574391737,2026-09-03,-0.02214171274122745,,,-0.021279527321467318,-0.013588964781468205,-0.039688045829490814
MTZ,235.18,0.5255591254497196,0.52147186,0.5281673133058878,0.5481169525908651,0.5303667949807906,0.5215003,0.5190788599243802,0.5302705537111627,0.5308288123427675,0.5253041245141221,2026-09-03,-0.001828355681488758,,,0.05003340645844623,-0.05921396044248606,0.006590709669315409
MU,956.775,0.4969079868783279,0.5033254,0.4686815586954146,0.531984414803236,0.4758531218833342,0.4931666,0.4587084660882532,0.5036597229343894,0.5002248407784107,0.482846976650845,2026-09-03,0.015079844620616178,,,-0.03626980506558808,-0.0018121540263092983,0.04189529629807032
MUC,10.49,0.44982773918658,0.4703794,0.4664865029863529,0.4718904812300533,0.4991451864495254,0.4995223,0.5309374750213929,0.5180136820079533,0.4646460338943027,0.5119046605133297,2026-09-03,-0.007626303665545953,,,-0.0028763840621002235,-0.011538450957754964,-0.020019069850235827
MUFG,24.03,0.491147270850458,0.49073756,0.4695256958921676,0.4790122536122581,0.4871705407909771,0.4933711,0.4704711069838158,0.4826420514205293,0.4826056944415194,0.4834136996072373,2026-09-03,-0.00041615599650790536,,,-0.02419691031792881,0.005985519480561807,-0.02080732358355164
MUR,37.69,0.4943309748046864,0.49554643,0.4919646723946335,0.4918796099151186,0.4855497321218756,0.49022004,0.4942864732908787,0.4799990039900584,0.4934304218659471,0.487513812371436,2026-09-03,-0.01591930209559378,,,0.02006420488413907,0.026750601342537372,0.03873714386753235
MUSA,509.98,0.5270801749929975,0.51288563,0.5357298130803585,0.5371743439976393,0.5188916628500296,0.5191851,0.5559987703903807,0.5372677140646245,0.5282174905504409,0.532835818283206,2026-09-03,0.024099000510142243,,,-0.006162562719549403,0.032539427749753935,0.02853056589886016
MWA,23.98,0.474414555405973,0.48437524,0.4856920816260164,0.4972104204386168,0.4901757012999145,0.49241298,0.4811408589218923,0.5045522549535512,0.4854230739722963,0.4920704498866358,2026-09-03,-0.0020850391165555537,,,-0.015423048579192189,0.006773913705639956,-0.008340236005366042
MXL,58.7207,0.4785916835544361,0.49428362,0.4681057632301711,0.506982630485473,0.4786206613768036,0.50098383,0.4977430505308663,0.4927837990936173,0.4869909234532241,0.4925328363169875,2026-09-03,0.023975511213853995,,,0.056974771850497374,0.0005859223303683603,0.1615370849084392
MYE,31.11,0.4536525039210574,0.47213778,0.4891477384380346,0.4883644593614635,0.5130729314502077,0.50543875,0.5169249919189576,0.5105501335070256,0.4758256201794942,0.5114967004745028,2026-09-03,-0.007071720231015433,,,-0.0012598713551918994,-0.03784291675298157,-0.019286414969406418
MYRG,282.99,0.5339847445934522,0.51844716,0.5509977111816803,0.5526705687302489,0.5629052346056798,0.5304708,0.5698025110491599,0.5541748173842692,0.5390250463065516,0.55433833787949,2026-09-03,0.018715756798704408,,,-0.015548103424475213,-0.010168082872514583,0.0022289223294418292
MZTI,111.52,0.5007162589207038,0.5009723,0.5026289949788715,0.4987150119559709,0.5001940591890218,0.50068057,0.4871510928144403,0.4898864496320792,0.5007581342052806,0.4944780418673966,2026-09-03,-0.05703006249364384,,,-0.0029873524970810417,-0.021747535471780988,-0.08375591772629831
NABL,4.07,0.4639951888746818,0.46893176,0.4614511487603501,0.4773833134448984,0.4894053742864589,0.47815892,0.4572377779384052,0.4992450084857872,0.4679403538610432,0.4810117704284982,2026-09-03,-0.02948405870181503,,,-0.012853519122487223,-0.002604164241347462,-0.05896811740362995
NAMS,25.68,0.5089882227214265,0.4919853,0.526423462381794,0.4951969380978887,0.5136472482087087,0.50514734,0.5327479177990215,0.511577414312508,0.5056484786109272,0.5157799795584379,2026-09-03,-0.0011682510237144283,,,0.05516231600081256,-0.11461822284470158,-0.1261682138868645
NAT,7.13,0.4860580409055823,0.48810434,0.462839769769782,0.491597369843301,0.4994602974206838,0.49756172,0.4674952056690689,0.4937124734621994,0.4821498809832429,0.4895574248864507,2026-09-03,-0.004207608702418986,,,-0.016393479124564014,0.011164739688817038,0.021092024026130973
NATL,45.91,0.4874605258224389,0.49932635,0.4781982721275999,0.4735002096055949,0.4990762891557367,0.5031262,0.4840515271477764,0.4813506805173992,0.4846213389650955,0.4919011752086842,2026-09-03,-0.011979944214518423,,,-0.011762163304772533,0.01366547853600042,0.0017425796410495131
NAVI,9.65,0.4690317310265037,0.47942826,0.4667746985960333,0.4746397238912115,0.4803472882308683,0.48763198,0.4677890934635616,0.4891356668044739,0.4724686037580567,0.4812260062758414,2026-09-03,-0.022886805937375132,,,-0.012578604406595195,-0.02016990791069806,-0.02710314039328321
NB,4.19,0.4811775966059652,0.48607177,0.4488524247183375,0.4628627006151745,0.4942058385750267,0.50104207,0.4888624991130464,0.4920121883610075,0.4697411218405746,0.4940306485134222,2026-09-03,-0.00477326507240694,,,-0.004842610259641833,-0.026764021883460276,-0.045346075089674365
NBHC,41.89,0.485274873671256,0.4905525,0.4832793180641911,0.48540618455888,0.5060878859622857,0.50308615,0.495534371166883,0.4964919914410362,0.4861282227714539,0.5003000995656851,2026-09-03,-0.005013107842740894,,,-0.007644521981805319,-0.005777604072634612,-0.014084510890054802
NBIS,202.79,0.4900545797401192,0.5003985,0.4896635668690741,0.4734026251962086,0.4461266118847126,0.48420742,0.4738521270142749,0.4884487138844458,0.4883798221150925,0.4731587185811619,2026-09-03,0.03603113851863404,,,0.05561113709344068,-0.06415763642368766,0.14353309550641913
NBIX,159.93,0.4915295950510203,0.4992344,0.4655999925120193,0.4916682555401419,0.4716051345815797,0.487951,0.450369621516304,0.4831233274828438,0.487008062810841,0.4732622735115874,2026-09-03,-0.010567043456590541,,,0.004026203617578439,-0.0014875863568405423,-0.034702607685476394
NBN,130.39,0.4601050843315441,0.47235942,0.4281398281501886,0.4722523187938246,0.5034501595527219,0.50646245,0.4847357764169677,0.5120088793215144,0.458214162536144,0.5016643175217603,2026-09-03,0.0001534187633605022,,,-0.0300105253662708,-0.00031089308397513893,-0.013727995202942878
NBTB,51.64,0.4836004563739803,0.48748133,0.4583128302821546,0.4746019532314409,0.5046009198682635,0.5046462,0.4764705242106219,0.4939286466455505,0.4759991414380919,0.4949115681961694,2026-09-03,0.0005835203148398804,,,-0.020929341671757307,0.0017650549053795928,-0.006418946067630382
NCA,8.95,0.4287425745155563,0.4604448,0.4253897566499358,0.4537187665418323,0.5051435638835107,0.5012423,0.5350332178685808,0.5231999652599035,0.4420739764284028,0.516154756754601,2026-09-03,0.0033519255430749517,,,-0.008938539152060998,-0.0022547355521296275,-0.011173120662180347
NCLH,15.69,0.486187228661519,0.49230197,0.4801128290244253,0.4957571709581587,0.4926094425565336,0.4889513,0.459895225236488,0.4754912197186398,0.4885897998410985,0.479236795781476,2026-09-03,-0.0038240578423850424,,,-0.014906059064269339,-0.040789466667043084,-0.07074567790715836
NCNO,23.66,0.4410129455848645,0.46735847,0.3829316109324099,0.4345040834124553,0.4254164282829453,0.4649373,0.3820053450546425,0.4306873310090435,0.4314517774732008,0.4257616009591516,2026-09-03,-0.016906154738374757,,,-0.03048775625013911,-0.02650494818155391,-0.08410819036145623
NCT,4.9068,0.4779638075506945,0.47852448,0.4346741323173498,0.4600629138704725,0.4879325305485605,0.4918966,0.4461731911159415,0.4908184629835434,0.4628063325070665,0.4792051960448048,2026-09-03,-0.9268292665197905,,,-0.07142858967489152,-0.07692300638503313,-0.9390243887664921
NDAQ,97.3,0.5136048994094148,0.5114076,0.493633754063435,0.5187315190344425,0.4787347713569597,0.4823188,0.4506537986933878,0.4892563378937413,0.5093444465653912,0.4752409241777375,2026-09-03,-0.0015416394776381903,,,-0.006888592521998693,-0.009774044038484253,-0.03165469408481225
NDSN,316.63,0.5292028455064841,0.52305466,0.5138331082887125,0.5137770505805161,0.5153984795354154,0.51320976,0.5033265137991699,0.5031504475241888,0.5199669159355802,0.5087713002619576,2026-09-03,0.001421193822891187,,,-0.006413162509210424,-0.017878109899941097,-0.019646185494322843
NE,47.65,0.4683074326863388,0.48512208,0.4644490911789907,0.4732059398025341,0.4762332978493108,0.4849481,0.4677018042301825,0.4736997180249763,0.4727711370713696,0.4756457296909962,2026-09-03,-0.012381954537135975,,,0.005613172235394481,-0.007299273061883271,-0.02959076185226006
NEA,11.03,0.4706632090475612,0.47912693,0.4504801274482355,0.4744822880544077,0.4970181824280197,0.49932536,0.480092617530486,0.5152818828584351,0.4686881386967552,0.4979295119112626,2026-09-03,-0.000906552624623358,,,-0.00452900279960422,-0.009099129197273514,-0.012692601363347933
NEE,83.54,0.5177483300467265,0.5141053,0.5107022957815124,0.5243581975590761,0.4804256668304246,0.4867471,0.4526343837877842,0.4765587075936818,0.5167285358410304,0.4740914610650042,2026-09-03,0.0019152026689182033,,,0.008041264659137237,-0.014168291966644264,-0.008858006412015618
NEM,128.17,0.4873044954215896,0.5007094,0.4483536116078412,0.4834097618393843,0.4777923054990581,0.48820284,0.4383552732216408,0.4672345345209496,0.479944320837733,0.4678962383328616,2026-09-03,-0.014980090476513053,,,0.025290421078908443,-0.03908110870579051,-0.02738546116080376
NEO,17.5,0.5009695558612611,0.5007139,0.5217163217972355,0.4921928455262389,0.4999008806838753,0.50504863,0.52455492398618,0.4946766072740636,0.5038981520038026,0.506045261141471,2026-09-03,-0.01714281354631697,,,0.007580237376493715,0.010416573534412832,-0.0022857666015625444
NEOG,11.97,0.5006579800025405,0.49842095,0.5170328488747559,0.4765272679129225,0.500969318501278,0.5032314,0.5354345192359125,0.4868610702343194,0.4981597626352073,0.5066240785458407,2026-09-03,-0.04177109347083663,,,0.01256286243519078,-0.03143094372580124,-0.021720987726124186
NEOV,3.78,0.4767285805854684,0.4898724,0.478505311792505,0.4841153236905529,0.5100690969186619,0.505341,0.4975948283514922,0.4937626905364703,0.4823054030152013,0.5016919023027532,2026-09-03,0.015915104266073676,,,-0.00518134234975598,0.002604164241347462,0.021220139021431494
NESR,34.39,0.4918397539785719,0.48566905,0.5078086161640311,0.4955768862950263,0.4949872802264084,0.49599034,0.5085205384477722,0.5120127942272896,0.4952235757695063,0.5028777372106963,2026-09-03,-0.0029077777230549495,,,-0.02285712105887272,0.006140323970408312,0.0005815777295330449
NET,279.93,0.5371615997309199,0.5161355,0.5464447079738278,0.53627277481064,0.5290326533865543,0.5147439,0.5306790545824724,0.5332900847768051,0.5340036490744722,0.5269364292216905,2026-09-03,0.00828781261358369,,,0.06249102972797527,0.060406112025433556,0.11938704069642836
NEU,911.11,0.5011083118623197,0.50044763,0.4813538887084474,0.4908488180670411,0.5018501692138015,0.49658242,0.4762851246355855,0.506222227645661,0.4934396623800179,0.4952349850438098,2026-09-03,-0.01746218722253623,,,-0.03062922445575844,-0.0038250084965602005,-0.05671102692417396
NEXA,13.5,0.435263615206668,0.46604055,0.3955175669629737,0.4471924199508821,0.4646997219143571,0.49273834,0.4093514548692142,0.4751727478046142,0.4360035384457422,0.4604905652282193,2026-09-03,0.002222202442310417,,,-0.022837365263801868,-0.04107648218179072,0.0029629601372613834
NEXT,7.49,0.4671044770603257,0.4837874,0.452057019097552,0.4773102412988348,0.4887237542020072,0.49499902,0.4583828336969299,0.4925864085893667,0.4700647812665486,0.4836730044450091,2026-09-03,-0.020026651951136176,,,0.0,0.02811245569547527,0.02536716462303623
NFG,83.58,0.5021168802534418,0.5000019,0.4939619008851149,0.491395902594289,0.4983104777931534,0.49966216,0.4882717055879833,0.4914310087148225,0.4968691477703696,0.4944188382423431,2026-09-03,-0.0069394809565460625,,,0.006443833728732695,-0.013753807008332841,-0.004785852083222686
NFLX,83.18,0.5055084940231886,0.50752133,0.5014521386919426,0.4907366868509373,0.4735873604915318,0.4800688,0.4681203055106872,0.4806875980703971,0.5013046627190851,0.4756160167265432,2026-09-03,-0.01214236754658471,,,-0.015602922840114108,-0.013230214242683114,-0.09437362882087696
NG,8.58,0.4716842681981037,0.4835209,0.4468451843901941,0.4709283102785175,0.4799982026420789,0.49122846,0.4606136698640209,0.4720705149454773,0.4682446645273766,0.4759777121792852,2026-09-03,-0.05944058664531382,,,0.014999985694885254,-0.048029540884500066,-0.09906758883342959
NGG,77.61,0.5013959756541205,0.5095571,0.5001199725852599,0.5047435335811359,0.4940675226359228,0.49960247,0.5011783249034777,0.4949921744156558,0.503954152443273,0.4974601221941817,2026-09-03,0.00373664364446169,,,0.013037332132641799,-0.010448517580902594,0.0006442861920443743
NGVT,69.77,0.4910551342086897,0.49551,0.4985267527646012,0.4860948373407306,0.5097201450816836,0.5096435,0.5119542818120028,0.5012621071920592,0.4927966840563534,0.5081450072921503,2026-09-03,-0.005016461100200931,,,-0.019807604977845283,-0.029445741216395094,-0.03626198797514635
NHC,218.57,0.4857221257620402,0.49100316,0.4521868435281789,0.5039295136882405,0.5086307798409933,0.50958914,0.4910920121945832,0.5147804677430227,0.4832104096716931,0.5060230988563548,2026-09-03,-0.0003660238293171636,,,0.018501492521381557,0.023723452000008027,0.03651002177852258
NHI,71.7,0.4975398710694295,0.49532488,0.4990550824007716,0.4921301374585822,0.5074964654127835,0.5057987,0.5022505345067269,0.4928063439363291,0.4960124927033758,0.5020880103318646,2026-09-03,0.0022315713935787684,,,0.013414246714711808,-0.013236686535834874,-0.012273323443140582
NHIC,10.62,0.4460741597826628,0.46576032,0.4275905897604005,0.4554616922611137,0.470024644238165,0.49242058,0.4488531280339273,0.4751490969561035,0.4487216905573026,0.4716118632978975,2026-09-03,-0.0018831924957504187,,,0.0009416411477964903,0.0,0.0009416411477964903
NI,41.3,0.4884047451750868,0.49567586,0.4853879939592534,0.5077370305110034,0.4678980227160478,0.47731984,0.4424153210665327,0.4754032795261974,0.4943014078702059,0.4657591149813235,2026-09-03,0.001937090376091355,,,0.011363665710040882,0.0007171594067347797,0.01355935553598031
NIC,171.19,0.4933439373441818,0.49753115,0.4614571144534621,0.4822382204256526,0.5025810517653773,0.5070021,0.4788473248501901,0.5056700689863243,0.4836426045085943,0.4985251402128813,2026-09-03,-0.006834500568137836,,,-0.005659613887376569,0.0012322891451916895,-0.0032712048052304654
NICE,109.43,0.4884751698676863,0.4901056,0.476753554582728,0.4761846859940617,0.4784233456784522,0.48641577,0.4817870144232708,0.479057312489819,0.4828797524023597,0.4814208615554211,2026-09-03,-0.014621205059481501,,,-0.014677449583816338,-0.03224226662101792,-0.0975966396362209
NIO,3.79,0.5077709632583934,0.5066966,0.4572750830443398,0.4976109371481321,0.5018945363296844,0.49732855,0.4432400349609471,0.4872071842857197,0.4923383913228451,0.4824175762999602,2026-09-03,-0.002638519937706696,,,0.010695176938778195,-0.04232806535494815,-0.04485490184829133
NIQ,18.66,0.4770424723806117,0.4751318,0.5128260913880831,0.4903090098151983,0.4899973934407249,0.4952566,0.499663177928104,0.4889378452882313,0.4888273458238373,0.4934637548552975,2026-09-03,-0.007502646880667263,,,0.005491509417757001,-0.02566899656270971,-0.04394424981401812
NJR,53.92,0.4928014354753325,0.4955168,0.4980711384040325,0.4980999319492711,0.5023732290273957,0.5003804,0.4870103526816416,0.5008309369473716,0.4961223281673832,0.4976487288748413,2026-09-03,0.0040801414720712526,,,0.01706996480904288,-0.007008503496125695,-0.0014836427869816537
NKE,38.52,0.5237053458187959,0.5159386,0.534373356662858,0.5362131717537064,0.4788569958967854,0.48371607,0.5039652675369818,0.4948446786548391,0.5275576135678809,0.4903457531851536,2026-09-03,-0.007788142094896644,,,-0.018951182075835016,-0.021963530324066505,-0.04049847753770208
NLY,22.85,0.5254899396211132,0.51518846,0.5448630622818362,0.5338744998211403,0.4925518598835402,0.49323073,0.5227646513277495,0.5061974457080342,0.5298539893264387,0.5036861718036263,2026-09-03,-0.008752768472671146,,,0.0008791410006010469,-0.01185772737530233,-0.015317303090881418
NMFCZ,25.2,0.4453447981270943,0.47441056,0.4690576159674066,0.4660984406486785,0.4372861726723868,0.4812448,0.4364337426209814,0.4600322366399998,0.4637278546126328,0.4537492386020859,2026-09-03,0.0019840966486825984,,,-0.005138306904617362,0.00039730746331034794,-0.0007936689348472248
NMIH,44.95,0.4849104083997751,0.49187458,0.4780664058501963,0.4931763844500461,0.5011976828957667,0.5010079,0.485570283635038,0.5007308913261933,0.4870069435787366,0.4971266931000374,2026-09-03,-0.0004449489972013776,,,-0.00541642227552408,0.009530337793306254,-0.010233572339600872
NMM,91.66,0.4709650824705997,0.4706947,0.4631381806873227,0.4763494090269294,0.4962824828245497,0.4923504,0.4972284505666474,0.4803920703393664,0.4702868407819041,0.4915633508061836,2026-09-03,-0.005345903050259393,,,-0.01217394289763074,-0.0005501257028416306,-0.00905522362964728
NMRK,14.81,0.4765616624996889,0.48368886,0.4544957078257632,0.4759606644763355,0.4911621457548147,0.4953361,0.4624866482384961,0.4834812799292993,0.4726767239833639,0.483116539870137,2026-09-03,-0.0006752348817350429,,,-0.01990704997582593,-0.023019644011532447,-0.025658345960448803
NMZ,9.85,0.4721085141445501,0.4762325,0.4820924479477502,0.4674890258296018,0.5054661862761,0.4986606,0.5017777905233555,0.5027932594312189,0.4744806217015258,0.502174457613901,2026-09-03,0.0030456580517121967,,,-0.013144601610523443,-0.01639342660450327,-0.02538070967695716
NN,15.58,0.4606607394309072,0.47336563,0.4101370492218912,0.4665867506332672,0.4821502300106064,0.4872907,0.4297010596480543,0.4796269934064031,0.452687543491465,0.4696922483189659,2026-09-03,0.010953551392106409,,,0.005291000285156278,0.0026315764707212086,-0.01804128082389589
NNE,17.75,0.5219405511414315,0.49742493,0.5441489210328628,0.4949323447798481,0.5159547690004939,0.5065511,0.5475340306446442,0.4998642209246691,0.5146116868220584,0.5174760268681065,2026-09-03,0.0022586627665279746,,,0.05722226036919498,-0.062270169760035854,0.007622825288579493
NNI,128.0,0.4869679286082112,0.488135,0.4802815733316405,0.4938572729183123,0.5057618922979832,0.5050186,0.5015170181920215,0.5074922759534538,0.4873104462155518,0.5049474445810642,2026-09-03,-0.01171875,,,-0.028467009828192946,-0.0024017536062951317,-0.026484370231628418
NNN,45.3,0.5097515142299425,0.5071701,0.504449498741286,0.516332986814377,0.4897144845009243,0.49257514,0.4841484010467161,0.4908245813447984,0.5094260202310541,0.4893156514249339,2026-09-03,-0.00816774697828393,,,0.008764031228054803,-0.01804405367803441,-0.026931510519933144
NOC,529.2,0.5192859330109759,0.5133511,0.509359388302361,0.5274749260132734,0.4903332239416751,0.4933513,0.496215374281639,0.5011985744906576,0.5173678325321074,0.4952746208013834,2026-09-03,-0.00687833439998764,,,0.010988338973171086,-0.008856164373143849,-0.02295922927777494
NOG,26.59,0.4913089330984357,0.48684713,0.4609723203170586,0.495467762739973,0.4795658808599274,0.4873541,0.4506012309956732,0.4963735256308448,0.4836490371499622,0.4784736843092411,2026-09-03,-0.032343008853569444,,,-0.006802660773060132,0.0007609798284822222,-0.01090639014152539
NOK,9.76,0.5194935573393593,0.50518334,0.5385524721461209,0.5264594729798387,0.5316937330419381,0.517962,0.515158313200081,0.5341730599614458,0.5224222103960692,0.5247467712789546,2026-09-03,0.02459013990675496,,,0.05066919034783135,-0.04094629832911745,0.07991800355321854
NOMD,11.65,0.4923961932888517,0.48744202,0.4907691554477458,0.4910387321279187,0.4998420900921761,0.49853167,0.4902118405409151,0.5003654004375239,0.4904115243665197,0.4972377501122239,2026-09-03,-0.0154505886176306,,,-0.019793420352969493,-0.009657647676547199,-0.0317596478690495
NOV,21.74,0.507578402059964,0.5053787,0.5285381638867982,0.5118282050854763,0.4897372918306976,0.49126384,0.5062015773322796,0.4852430331495685,0.5133308735441924,0.4931114347336959,2026-09-03,-0.01701927027507666,,,-0.006454647005528669,0.005568484616325531,-0.0032198572015265103
