Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-09-03,RF,29.965,0.4949423647187622,0.5051409,0.4703062041726396,0.5149596099287257,0.505361899726873,0.5118583,0.4680459836199149,0.4997635184388801,0.4963372698580012,0.4962574215647718,0.010010048424508922,,,-0.011570260544453759,0.003678950225918687,0.0013346985800404276
2026-09-03,RGEN,175.53,0.5052411937486407,0.50973755,0.4782593354695064,0.5197740568118202,0.5011073317678302,0.5098865,0.5143387653806634,0.5118951918644691,0.5032530343105696,0.5093069480581418,-0.04711447803779256,,,0.002856267294391035,-0.03471195719390385,-0.07320689450737483
2026-09-03,RGLD,264.66,0.4990489146869128,0.5106908,0.482114960254161,0.5092813171674464,0.4910615026788079,0.4957936,0.494539195261559,0.495664800334309,0.500284000101181,0.4942647772714773,-0.021612639392258992,,,0.013473277783575766,-0.03758519102707569,-0.03442152378257457
2026-09-03,RGNX,9.56,0.4785832440308923,0.490389,0.4754559611270813,0.4600623121504543,0.4930974702275757,0.4954599,0.4691277883330577,0.4932828269774599,0.4761226266892438,0.4877419999363879,-0.049163205690283096,,,-0.027932961489138486,-0.00804594211021381,-0.09728036238026327
2026-09-03,RH,150.14,0.5014885655946778,0.50584346,0.5272842827738038,0.4867593867995363,0.4922044154846393,0.49574235,0.5053816981512854,0.4859856722635627,0.5053439239319657,0.4948285341790535,-0.03476755855816949,,,-0.04857673100535298,-0.02006567904393064,-0.08598643742234802
2026-09-03,RHI,43.29,0.5275651717233087,0.5175445,0.522204552888562,0.5136982217527926,0.5076544149736271,0.5037171,0.5185186054289211,0.5008354045744478,0.5202531135862525,0.5076813873597809,-0.014553038918723282,,,-0.0631854505949846,-0.010689793175255313,-0.10210214576496357
2026-09-03,RHP,123.03,0.5319363333756936,0.52757114,0.533877587409139,0.5408886198275402,0.5135884287029767,0.5071159,0.509511876384576,0.5248563385098721,0.5335684205830478,0.5137681360284836,-0.01129805253547922,,,-0.002273270954447959,-0.00528929554160007,-0.006421205586976564
2026-09-03,RICK,29.815,0.4937303414265761,0.49345884,0.5064612191475437,0.4904753061494586,0.5015723738965822,0.50132966,0.5148090637455418,0.4985785952239662,0.4960314259985788,0.5040724233204349,-0.042938571024104144,,,-0.018094935816971636,-0.01877610956988296,-0.053337812179582555
2026-09-03,RILYN,25.15,0.4879023530097377,0.4879093,0.5312666728070249,0.5026176587264434,0.5121568665954142,0.51537144,0.5344115312907327,0.5259044218944995,0.5024239929393713,0.521961065405443,0.00039762342081584023,,,0.00039730746331034794,0.0003971496727814827,0.0015904936832631389
2026-09-03,RITM,10.13,0.5010660242853574,0.4911798,0.5090674354282486,0.5271580730355968,0.5239344186715251,0.51406217,0.5307287040371859,0.5265200670413825,0.5071178317055769,0.5238113389910206,-0.01184599054327895,,,-0.011916572909208667,-0.016080386982834205,-0.033563686944405924
2026-09-03,RJET,17.33,0.4715167186857064,0.4722356,0.4686023959074399,0.4656059834526264,0.4905980253025944,0.4936164,0.5144559426689326,0.5006690055360302,0.4694901720663176,0.4998348439141894,-0.006924456997212447,,,-0.025196010501737365,0.005169451658626478,0.009809583210753425
2026-09-03,RJF,176.39,0.531864541774382,0.52431124,0.4862190148566886,0.5305869096096404,0.4937115776917939,0.49585435,0.4573639928524337,0.4969924858819076,0.5182454276821183,0.4859806010925988,0.01814160076713489,,,-0.006151915469853275,-0.0007381999359804547,-0.002437738405063339
2026-09-03,RKLB,64.7,0.4932496767019418,0.50541514,0.4967386888675303,0.5386884712756114,0.4913394369680323,0.50226825,0.4843114935153884,0.5112194308767984,0.5085229946068932,0.4972846540292867,0.0018564781515335582,,,0.0314080459199102,-0.08422457211302159,-0.04625615550745743
2026-09-03,RLGT,8.3,0.495381309121134,0.49718562,0.4414666750508894,0.4899616725585843,0.5169443989220892,0.51225185,0.4881302598052459,0.5110274482869102,0.4809988186039814,0.5070884902392792,0.00722885115223959,,,-0.007176969905071773,-0.00963854480333115,-0.00963854480333115
2026-09-03,RM,33.53,0.4851454525836622,0.49096993,0.4929255416604044,0.490248481889147,0.485238505598595,0.49525002,0.4890897697009655,0.4917765528176214,0.4898223505630161,0.490338711142016,,,,,,
2026-09-03,RMD,231.2,0.5203176084022406,0.52029413,0.5103033509868318,0.5215003882027299,0.4896600017489583,0.49406853,0.4935360573374556,0.4916201277955646,0.5181038693600706,0.4922211800160306,-0.02288059410016796,,,-0.02373793249142664,-0.013221704084380836,-0.057396213008738206
2026-09-03,RMNI,5.17,0.4774487382624557,0.47970802,0.4261363041514256,0.4831254033266138,0.5142645511759705,0.5040685,0.4698068376492585,0.5045728180597199,0.4666046154148067,0.4981781751820069,-0.019342341036144073,,,-0.03441297051109704,-0.0398322972704821,-0.11411995046058598
2026-09-03,RMR,19.67,0.4987904258402365,0.5009789,0.5133808521111171,0.487929859680856,0.5033429247685632,0.5006046,0.5069622148885358,0.5036585176586553,0.5002700061783389,0.503642071708089,-0.01830201367337214,,,-0.006663304284475924,-0.005159880209052559,-0.019827116834557623
2026-09-03,RMT,13.8,0.5119704069434862,0.5016178,0.5302204716071383,0.5046202598444772,0.5217669743101306,0.51540244,0.5668220784958854,0.5414584488785096,0.5121072319158988,0.5363624844852336,-0.0014492999479640556,,,-0.0035714194501007546,-0.020788532297350115,-0.01014492861816374
2026-09-03,RNAC,9.19,0.4688750274349828,0.4652068,0.4583919367879716,0.4629755245086003,0.4854443031654654,0.48537892,0.5032156979291222,0.4906967419229753,0.4638623226557204,0.4911839160123787,-0.007616942113211622,,,-0.01866082137218772,-0.04586128262374378,-0.07181717927614772
2026-09-03,RNG,74.9,0.5078985249113557,0.5126932,0.5496548386664988,0.5031145072399997,0.5009499237871893,0.51007015,0.5201896840075638,0.4975296857844956,0.5183402742888218,0.5071848596773515,0.006007969814082248,,,-0.015262917701942103,-0.013667763900505059,-0.06542057978711646
2026-09-03,RNST,41.04,0.5161304637879889,0.51508313,0.5141857387082105,0.5161065267766314,0.4896091800545565,0.50260735,0.5070072358936469,0.5115064968980194,0.5153764658617944,0.5026825646068194,0.001949269360935979,,,-0.012636705673914728,-0.006153088688845454,-0.016081867268243677
2026-09-03,ROAD,102.84,0.5020835790513322,0.5044127,0.4888824506700784,0.5123149454274901,0.4985715459117392,0.49947175,0.480371231857326,0.5096223590954323,0.5019234214538892,0.4970092226750439,0.0003889626308029026,,,-0.011768122332894815,-0.060907740845731584,-0.06446905376809309
2026-09-03,ROCK,44.98,0.5085584461056631,0.50701106,0.5172274282176599,0.4946411221990901,0.4965015611716086,0.49615854,0.5139708478398076,0.4873508092258726,0.5068595131171908,0.4984954396215399,0.019341906196949532,,,-0.00021084609699018042,-0.05083315450682624,0.0004446522447136836
2026-09-03,ROG,123.76,0.5186689314958006,0.51443917,0.5403343034347312,0.519030591105588,0.5112457517507527,0.51284707,0.5674384309293307,0.5497419673033005,0.5231182479070784,0.5353183039772456,0.0269876881079405,,,0.003967285062067338,-0.000542321918128863,0.04225923777196283
2026-09-03,ROKU,158.48,0.5352313802890449,0.52328765,0.5480984358384584,0.5403025428679982,0.5078409201076387,0.5041652,0.5000223720931312,0.5097768929043253,0.536730003229634,0.5054513394204999,-0.003285663033745445,,,-0.009678487992363372,-0.01074709459250578,-0.037406788666921154
2026-09-03,RPD,11.49,0.5219782217201946,0.5110019,0.5582333571429916,0.5131748959454525,0.5191541226637267,0.51120514,0.564049930865435,0.5312032107776076,0.5260970899364812,0.5314031002706849,-0.014047479917788097,,,-0.0333025528563603,-0.0009569597190776102,-0.08340656139631986
2026-09-03,RPM,104.26,0.5121447775305878,0.5161739,0.4690148708035818,0.5109274089316521,0.4897084481654068,0.49429637,0.4386638660003146,0.5000870255212414,0.5020652391098895,0.4806889279059402,-0.016880894879809927,,,-0.024579982241787812,-0.03287721683522582,-0.057644369970159315
2026-09-03,RPT,12.51,0.4760082102054077,0.47970724,0.4766710978398255,0.4802679603735322,0.5046354965182815,0.502177,0.4843777225590693,0.4919547118599774,0.4781636273692787,0.4957862327457761,0.014388437106971352,,,0.0007776227953975035,-0.015540000858084602,0.012789755754178067
2026-09-03,RRGB,8.56,0.5071092065134504,0.5052142,0.5044355703718324,0.5211511389434077,0.5261105160728733,0.51413554,0.5324480071743709,0.5416692515283169,0.5094775325384104,0.5285908285768173,-0.04205614400748858,,,0.015439443380401707,-0.053801172852071755,-0.05490657055947368
2026-09-03,RSG,223.68,0.5458277309382338,0.5319387,0.5094139893857842,0.5349735907795017,0.4927724901259041,0.49605504,0.4679074636152341,0.4972015509923533,0.5305384957923136,0.4884841353791775,-0.003487119120338389,,,0.003346321313224543,0.009194128543535296,0.0010729859666616104
2026-09-03,RTO,24.08,0.4986640175755054,0.4985065,0.5230714984356732,0.5016674417767009,0.500895091953546,0.49544752,0.5109568492175696,0.5015208895451335,0.5054773610509357,0.5022050867893986,-0.03280726788545296,,,-0.01954955284308013,-0.01950580240760813,-0.06063119140774287
2026-09-03,RTX,202.0,0.5421624940103269,0.5280081,0.5202959206544323,0.5657206990656253,0.5187182719655502,0.5070486,0.5011015445327912,0.5267404455691872,0.5390468042752627,0.5134022172350218,-0.006089087760094314,,,-0.004055462754321115,-0.004474157439376958,-0.01965347138961948
2026-09-03,RVLV,21.93,0.4951476351138934,0.4975734,0.4911166512321214,0.4865488302937206,0.492225748754069,0.49525118,0.4992967933994932,0.4903790687125638,0.4925966305359905,0.4942881974018953,-0.03419972592626863,,,-0.06346969216810561,-0.026606460071064042,-0.11582311355134223
2026-09-03,RVMD,207.04,0.5025117152298619,0.51035964,0.4704456904464172,0.5191755693766966,0.5503356985792354,0.5193892,0.5039940701099309,0.5323412039891736,0.5006231549857019,0.52651504620246,0.009515075756308278,,,-0.009900575502805986,-0.000776605055998858,-0.005747619886041111
2026-09-03,RVT,18.47,0.5250294370833085,0.5114814,0.5366938764988707,0.5196844686430346,0.5354836426300947,0.5343429,0.6176500356980319,0.5401162410258653,0.5232222966324296,0.5568982010928467,,,,,,
2026-09-03,RWAY,6.72,0.4711256021853005,0.48257717,0.4643596267469561,0.4749216503082831,0.5158993961016779,0.5054383,0.5100474203963123,0.4937645513114706,0.4732460135356255,0.5062874238996918,-0.01639346242757722,,,-0.010526341452256616,-0.006079021628696002,-0.025335331643439485
2026-09-03,RWAYL,25.07,0.4908114234053396,0.48590976,0.4906707884180203,0.4977803650645361,0.5288827375403036,0.5170099,0.5821974348955201,0.5339250535089692,0.4912930842215544,0.5405037849665373,,,,,,
2026-09-03,RWT,4.54,0.4814083984581859,0.4827713,0.4761870794252495,0.4961165186492526,0.5084925440131138,0.50682634,0.5187240652690025,0.5383060076997072,0.4841208259406709,0.5180872395335037,-0.017621128717675627,,,-0.0222222010294596,-0.19772729661839017,-0.2224669601210788
2026-09-03,RXST,7.11,0.4961976263638896,0.49774274,0.506701757335347,0.4903113633566074,0.5144213672131899,0.5081538,0.5176299674930821,0.5004076387935409,0.4977383723389694,0.5101531924239492,-0.09001411129459547,,,0.020700578544682324,-0.02340087708283367,-0.1195499140184153
2026-09-03,RYN,20.36,0.5068944363405141,0.50216067,0.4743296379805886,0.502747570888634,0.5216369986082457,0.51456815,0.5216490368340434,0.502867382303304,0.4965330783957111,0.5151803919472702,-0.006876291394897649,,,0.0049140235673303945,0.0014669329182246393,0.005893856988577584
2026-09-03,RYZ,26.63,0.4811480089296561,0.49111214,0.4846081361733295,0.4605784823669311,0.4835310638805363,0.49066603,0.4706651260262439,0.4827859464957422,0.4793616925678003,0.4819120420599965,-0.03266988206167565,,,-0.0037906928469435552,-0.031963475290727295,-0.044686393699260196
2026-09-03,SAFT,103.27,0.4891554270811523,0.50387055,0.5333551380939502,0.483059519585505,0.4905770028098794,0.49904647,0.4716684244424335,0.474379431818149,0.5023601578945968,0.4839178334414169,-0.001161955273439541,,,0.0020366509866120985,0.002032511470121179,0.0025176928893404504
2026-09-03,SAH,78.52,0.490165657690447,0.49984306,0.4523077318380774,0.4976253811384163,0.4889489402204456,0.494115,0.4398907407731361,0.4725834992230223,0.4849854579093117,0.4738845438048377,0.008405548781536432,,,-0.05509845551840509,0.0034300065483956477,-0.03132958723438617
2026-09-03,SAIA,333.48,0.5181632301912511,0.5112818,0.5496456573763056,0.5378251562918673,0.5050544966973969,0.5058282,0.549639441023833,0.5357182854455408,0.5292289580521439,0.5240601062343883,0.03244565326311033,,,-0.012124926826531657,-0.017816793557131727,0.041441694708374
2026-09-03,SAMG,10.03,0.4848188034674514,0.48170558,0.5164049821234864,0.4975086740256385,0.5314907823152599,0.5190314,0.5862992342695582,0.5309064635355171,0.495109508949497,0.5419319713923122,-0.00797611873437798,,,-0.013765972553626216,0.000997030926718212,0.0009970327209514185
2026-09-03,SANM,185.82,0.4857558409715339,0.49463058,0.441841863082427,0.4894347639993119,0.4921864387327513,0.49361825,0.4394301898611924,0.5014078855941195,0.4779157608083316,0.4816606910203129,0.06016571001568405,,,0.02727043673653573,-0.017925026204907324,0.08502845318158303
2026-09-03,SAP,215.71,0.50056893086854,0.50892514,0.4275182018505202,0.5062075961314931,0.4905923315463096,0.49842066,0.4504865439393205,0.4935816219037274,0.4858049671886438,0.483270288279186,0.01784799371794299,,,0.012762768782945466,-0.043967709393020526,-0.04339159204036058
2026-09-03,SAR,18.2,0.4859131691923,0.49107575,0.4961436435759578,0.4916353316101643,0.4866552967694466,0.491449,0.4919011280696854,0.5041782632503358,0.4911919746360179,0.4935459216351752,-0.023626389403861303,,,-0.008522705413586351,-0.0051576016420030735,-0.04615385260303817
2026-09-03,SARO,24.32,0.5144337627204496,0.49954635,0.5216976769537899,0.528700348919764,0.4974113372095251,0.49331498,0.4906825435840247,0.518768035152979,0.5160945344106544,0.500044224351775,0.00863490931153188,,,-0.02012072403720533,-0.013552358050769597,-0.012335495099713878
2026-09-03,SAT,25.01,0.4981807976015079,0.4862181,0.4904289751253559,0.4942003796569716,0.525806521088482,0.5147366,0.5204718051920814,0.5061032688803195,0.492257061802395,0.5167795469826264,0.0,,,0.0,0.0,0.00039984921192792733
2026-09-03,SATL,4.84,0.4038890720832967,0.45797044,0.3853716208630016,0.4551584817719879,0.464658675332949,0.4881903,0.4179012100595892,0.4665262692229134,0.425597403776503,0.4593191119818811,-0.03305791719112183,,,0.07991800355321854,-0.07020870719131056,0.012396682001644121
2026-09-03,SBGI,13.91,0.5047552225381486,0.5029092,0.500545346589421,0.4917475720274796,0.4999371597409574,0.501497,0.4952375332213453,0.4919680850724055,0.4999893311643116,0.4971599371720605,-0.012940352778599729,,,0.0,-0.012390675873562573,-0.025880636996859607
2026-09-03,SBRA,20.95,0.4939691706683212,0.5064821,0.4765830482864795,0.5044926476638606,0.4810379089879866,0.48834565,0.4574766874656548,0.4898088693710576,0.4953817477368186,0.4791672796608447,-0.008587710195106513,,,0.006776349984628505,-0.0004806885528817473,-0.008110600017690262
2026-09-03,SBS,5.21,0.4844501187756251,0.48578757,0.4339480173622669,0.4746013574446767,0.4788712201959318,0.49817953,0.4471642281712017,0.511394884293254,0.4696967660147752,0.4839024644493337,-0.036468340850153935,,,-0.01509441465361916,-0.015325656498372697,-0.01343573342588189
2026-09-03,SBSI,32.29,0.5123076104074608,0.50713295,0.5277172153818691,0.5180049254321223,0.4897977331082628,0.49593073,0.5019152674136034,0.5234044152253257,0.5162906746665921,0.5027620367609328,0.004645330038052453,,,-0.006754719765566519,-0.015146766209634066,-0.013316825425328638
2026-09-03,SCM,8.8,0.4776444057060736,0.48751137,0.4930980676289214,0.4947609008038658,0.4968696508085536,0.5003137,0.5296716975291329,0.5197553481628763,0.4882536851861548,0.5116525989365039,-0.01250006908720036,,,-0.042189375133481755,-0.0071427938889455644,-0.05227273047462966
2026-09-03,SCZM,10.5,0.434478322361908,0.45727402,0.4316554400463349,0.4642065690601673,0.4748429597271804,0.48116106,0.4587539254661996,0.4900632495183886,0.4469035877966451,0.4762052981652087,-0.044761930193219834,,,0.022222250051103565,-0.018774662305522716,-0.05428568522135413
2026-09-03,SDGR,21.03,0.4782110293588121,0.48146555,0.438272821223078,0.4794883812131671,0.4729243295558514,0.48501107,0.4330753656345907,0.4748274405503547,0.4693594450179896,0.4664595516768793,-0.021398038433028344,,,0.0005031867695477477,-0.05382292454699267,-0.10556353534086527
2026-09-03,SDOT,13.05,0.3137751115476373,0.35872307,0.3339769947560272,0.3664734708700909,0.3605580451687964,0.39592257,0.3675610640988421,0.3805903481917798,0.3432371628428812,0.3761580072200219,0.0007663010525422731,,,0.018897620056897546,-0.01545593630221842,-0.023754821079373656
2026-09-03,SE,113.72,0.5150503444305439,0.5132353,0.515004289490651,0.5247820837243015,0.4934633558791229,0.49572936,0.4914938882627266,0.4943216818062232,0.5170179971556291,0.4937520707380596,-0.0007034983309525122,,,-0.008552330373921224,-0.03216822537158592,-0.05284912127785246
2026-09-03,SEDG,33.685,0.4891955573248012,0.4999024,0.5086312402251785,0.4630691318329216,0.4878024398147385,0.49064738,0.5042784566861274,0.4632681064091248,0.4901995816942704,0.4864990946234098,0.00519516787668306,,,0.0559360454697968,-0.038648656896642763,0.05595957383655703
2026-09-03,SEI,52.23,0.4722468221529929,0.4953382,0.468686126742891,0.5061072886188361,0.4887464438454151,0.49301293,0.4592222186442313,0.5061566303896281,0.4855946097593868,0.4867845569506117,0.024315536452124142,,,0.08132577046710021,-0.019587284874279853,0.25540877406671925
2026-09-03,SENS,9.97,0.4725232415791306,0.47563592,0.416468299196771,0.4538123009336379,0.4842833320627978,0.4868675,0.451530436483801,0.4792171209663838,0.4546099394260459,0.4754745942358888,-0.02106319283074154,,,-0.037460943760503684,-0.06918922630516255,-0.13640928524838047
2026-09-03,SEPN,37.72,0.5015737678936775,0.497812,0.5159995508132633,0.4881957154872096,0.5095432301147652,0.5060068,0.5268405659648654,0.4882516809929172,0.5008952592728533,0.5076605635897694,-0.030487844344175508,,,0.0276625161214481,0.005921868020721588,-0.00927895751568153
2026-09-03,SERV,4.91,0.4888138750736731,0.48659185,0.484755923492882,0.4655212051456265,0.5216904040547825,0.50681204,0.5351044643990901,0.5113015509873415,0.4814207123657475,0.5187271138696647,-0.014256557433726447,,,-0.027135629071865952,-0.05991734560131523,-0.07331968795620014
2026-09-03,SEZL,123.35,0.4798114738775424,0.4970657,0.469669791684458,0.474830879881131,0.4806189202878456,0.49695444,0.4741481809771746,0.4744289199146481,0.4803444596457903,0.4815376155625562,-0.012890120450420706,,,-0.016884357914095816,-0.002453411959560281,-0.04410210684480087
2026-09-03,SFL,12.54,0.5215627872826019,0.5088291,0.5460741158913283,0.5355333752730215,0.5239829948557257,0.5153952,0.5367576372568689,0.5233501516470367,0.5279998488170602,0.5248715019635055,0.0055820757200832904,,,-0.011475335641779383,0.0055999755859375,0.020219802178426782
2026-09-03,SFM,78.8,0.5187795752000888,0.51342505,0.4960873654595963,0.5239276387620494,0.4916109101746629,0.49539167,0.4748665951254806,0.499955066086841,0.5130549078969299,0.4904560595690437,-0.00025386131581495164,,,-0.07063881931466476,-0.028420376503805023,-0.06725891937182593
2026-09-03,SFST,62.79,0.5051091867762827,0.506141,0.4997465849573663,0.5158096147707065,0.5043736358261734,0.5061515,0.5177977366379171,0.5091758834400134,0.5067015983627299,0.509374688317037,-0.0028667033373345197,,,-0.01768791751867793,-0.0024116000649356817,-0.011785342692737566
2026-09-03,SG,6.75,0.4746276516202893,0.48522615,0.4782760162972892,0.4813475162213299,0.5049827154730139,0.4973583,0.4910423984805013,0.5049477749412747,0.4798693346165752,0.4995827953090055,-0.014814800686306473,,,-0.0521262162454561,-0.02894353309429365,-0.005925920274522545
2026-09-03,SGHT,8.5,0.444431415462473,0.46220776,0.4335651745643672,0.4484970357550441,0.4827502153797353,0.4879744,0.4332050753833139,0.4974822437210356,0.4471753475422538,0.4753529849431953,-0.027058769674862093,,,-0.04186596198193149,-0.00998756532549816,-0.06705884372486792
2026-09-03,SGI,69.81,0.5539467851267464,0.52773815,0.5605199704978768,0.5387950682425497,0.5507922501648165,0.5245142,0.5861732843473885,0.5171141751142715,0.545249994450413,0.5446484769824247,-0.010027173366603526,,,-0.02108867698059047,-0.03216883817531524,-0.04755765378787813
2026-09-03,SGML,12.85,0.5068955388950537,0.49681494,0.4931721083288551,0.4784042129452668,0.5087881569960346,0.5058361,0.4902011713278205,0.4756897186845896,0.4938216991421588,0.4951287940492456,-0.053125023050233366,,,-0.03387468993413756,-0.02343895146759578,-0.20578123322455233
2026-09-03,SHG,84.34,0.5104218648663756,0.50446624,0.4417576040913204,0.4656972569903477,0.5075692800099415,0.52564025,0.493041232783915,0.5062255222494716,0.4805857403964271,0.5081190710739119,-0.04529286057258275,,,-0.027449121947102473,-0.012773667412961376,-0.03782303711790158
2026-09-03,SHOP,143.0,0.518852388021849,0.51397353,0.516557719469102,0.5362863967395155,0.4942176917679691,0.49549076,0.4848764347752469,0.5051834100311237,0.5214175095844187,0.4949420740463673,0.01037943157574106,,,-0.026145878996366778,-0.10123189290364587,-0.13308176116727433
2026-09-03,SHW,335.21,0.533661523444947,0.5235632,0.5140642543941765,0.5378372713321329,0.4899779945728666,0.4939655,0.4878654046455974,0.5069891281444069,0.5272815638417718,0.4946995084791302,-0.013484052172942462,,,-0.022317088587475276,-0.008889011554467308,-0.04537451699770245
2026-09-03,SIBN,19.45,0.4864919733011942,0.49393424,0.4693033500402659,0.4823903824024135,0.4832760297757188,0.489753,0.4612898091596939,0.4921090298595772,0.4830299874153347,0.481606969170946,-0.04884322497043858,,,0.031232859990368178,-0.01965987980257622,-0.051413879731327605
2026-09-03,SIF,21.58,0.4472699203791371,0.45946193,0.4297990355959142,0.4447871371884744,0.4677320478576678,0.48893735,0.448373357371116,0.4913031863059885,0.4453295051443665,0.4740864849155343,-0.02502312372974158,,,0.038062307226258696,0.003809520176478731,-0.023169601564768327
2026-09-03,SIG,82.96,0.5041379916524787,0.50913155,0.4779150657961441,0.4949485251458397,0.4965793146159071,0.505164,0.4884478540433827,0.4968840421907791,0.4965332833458356,0.4967688095160298,-0.018322042669247085,,,0.1266453228184663,0.08925371578647034,0.24746864761163434
2026-09-03,SION,7.31,0.396418007889233,0.44048825,0.4264269718853188,0.4756766195335812,0.4366924553019084,0.47710028,0.449705154535349,0.4842105757913135,0.4347524620929062,0.4619271171340142,-0.08618332686352492,,,0.019635324577631286,0.01788172142805844,0.012311922475018333
2026-09-03,SKE,32.96,0.4895577453005387,0.4874232,0.4434383497896567,0.4887165609032876,0.5087907970995262,0.5022981,0.4901491693164672,0.4924435285960041,0.4772839668324047,0.4984204029239893,-0.02123788781502789,,,0.011473462571564452,-0.052238805970149294,-0.036711138291344314
2026-09-03,SKWD,57.19,0.5174349643248771,0.5157399,0.5263943702683327,0.5132142082409963,0.4958794891473348,0.49857867,0.5033105978466075,0.4942111993877839,0.5181958651473333,0.4979949885056031,-0.0026227962018448014,,,-0.006888014782861718,0.011915383053476836,-0.0050707660044363445
2026-09-03,SKYW,95.82,0.5071179295289273,0.51293075,0.4696087906495512,0.5149446588962374,0.4913699628066116,0.4956492,0.4531594262454543,0.5050866553220493,0.5011505324803947,0.4863163082827645,0.005739960900746244,,,-0.03908499237569307,0.015373144758784152,-0.007409717039594255
2026-09-03,SLDB,10.3,0.4918459283915149,0.48335528,0.4907690550911055,0.5010364738119117,0.4933588868331408,0.49353346,0.5051650165182947,0.5078384346764011,0.4917516852579287,0.499973950078458,-0.00970877472018683,,,-0.022999954223632768,-0.04196527961885832,-0.09126218608259584
2026-09-03,SLDE,24.5,0.4955646165109488,0.4940083,0.4735600716674606,0.5082259899486529,0.4913996939083593,0.49367276,0.4710154192235432,0.4940272800090916,0.4928397452039152,0.4875287878704574,,,,,,
2026-09-03,SLG,55.74,0.5209025382742201,0.5196385,0.5368015024733157,0.5153330751733656,0.4980773923684479,0.499491,0.495195831482428,0.5005264291418576,0.5231688986692131,0.4983226647821685,-0.020631530162353195,,,-0.05039602200412907,-0.009476876723021666,-0.06243278170330535
2026-09-03,SLGN,41.59,0.5073953736634425,0.5105038,0.4934279745308186,0.5017366817227619,0.4921634909953776,0.49442112,0.4770025847495921,0.4823152009457817,0.5032659646106415,0.4864756002872661,-0.010339031103586693,,,-0.03596056993458452,-0.023249868717493682,-0.08078866549709518
2026-09-03,SLS,14.0,0.4334847429705354,0.46635514,0.4542147688733425,0.4944816880542133,0.4540395341578605,0.47387773,0.4574553793685361,0.4899159684574679,0.4621340862189152,0.4688221524923116,-0.03911807783216681,,,-0.004357328803345828,-0.003646986914350281,-0.02844954198198346
2026-09-03,SLSR,8.56,0.4682060301252155,0.47949994,0.4895834912120838,0.4729055102558883,0.4952647787442208,0.4992867,0.5112317020802092,0.5076704868627167,0.4775487419242521,0.5033634197257799,-0.06074771405057433,,,0.06451606414607158,-0.04428905802096794,-0.04205614400748858
2026-09-03,SMBC,73.58,0.5050265574755081,0.5043837,0.4637741503830088,0.5098934697738988,0.5364681231475528,0.525316,0.5186718581672972,0.5219650180871124,0.4957694652092666,0.5256052498466759,-0.009513516719447557,,,-0.01273370963549536,-0.002195335328547099,-0.011687966688641693
2026-09-03,SMBK,51.4,0.4945416557116738,0.49896592,0.4637454009493658,0.5015954692165401,0.4970380652753917,0.49199516,0.4744072459420154,0.5070794506993425,0.4897121112238429,0.4926299794320148,0.007587536538341988,,,-0.01687679815248766,0.0011839260641222094,-0.012840463576247463
2026-09-03,SMCI,36.5,0.5022606691770195,0.50038534,0.504098839551058,0.5209374028014199,0.4785543300183598,0.48240733,0.4829349201534939,0.5123771747653222,0.5069205638894926,0.4890684391009626,0.04547944787430436,,,0.008570712585866724,-0.05248684234487666,0.03863013280581118
2026-09-03,SMG,60.89,0.5222147587939917,0.5171856,0.5438707792114416,0.51570261649725,0.5081306374596005,0.5023047,0.5321084116077425,0.4991505810334017,0.5247434457292093,0.5104235758239075,-0.03383145966895773,,,-0.029541623656873628,-0.014520609142286367,-0.07488910501399959
2026-09-03,SMMT,15.52,0.48625395901079,0.49786696,0.5499701638223923,0.493607991633277,0.486774440195215,0.5115132,0.5468348798350955,0.4888787032888086,0.5069247682115512,0.5085002992248222,0.09117261381721642,,,0.04446354589564416,-0.04971165561319446,0.11469063961312287
2026-09-03,SMTI,34.84,0.4807307910605154,0.48354387,0.5224024158581304,0.4963999556189393,0.4738160816864349,0.48528323,0.4500233433783918,0.4904291290376167,0.4957692588427093,0.4748879449693021,-0.006314615951193758,,,0.01124252579374363,-0.005986399321793012,0.0008610441781140565
2026-09-03,SNAP,5.7,0.4935915021010166,0.49210456,0.4753079682588701,0.4798355875488739,0.5122385953935833,0.5016819,0.4623899222061627,0.4764920303493267,0.4852099045113889,0.4882006179538362,-0.008771879924703185,,,-0.011029401130226768,-0.026022368093815973,-0.08070176377887939
2026-09-03,SNDA,37.69,0.502828468971407,0.50595576,0.5095756533854499,0.4888314927900491,0.5071611472886901,0.50030595,0.5068680640445503,0.4933853560561737,0.501797842714377,0.5019301295077616,0.019368521327538968,,,0.043151882508555506,0.021582738748896935,0.05492172380598914
2026-09-03,SNEX,67.96,0.4777048656009349,0.4954214,0.4582917275476107,0.5036733810707589,0.4900202126696636,0.49057496,0.4712957247582985,0.50484068296491,0.4837728459565595,0.4891828940832796,0.007945864078899412,,,-0.008246523034931563,-0.00043773023129922706,0.00824010544640652
