Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
SG,6.75,0.4890856501374983,0.49188635,0.4962984029748429,0.4790726393099101,0.5017142055648074,0.49806318,0.5075490884286101,0.5200956844900141,0.4890857599886309,0.5068555388384444,2026-09-03,-0.005925920274522545
SGHC,13.97,0.4839863061461371,0.48869306,0.4661612863334656,0.4869651891921427,0.4887579436987082,0.49521515,0.4510663764616904,0.4951208585205163,0.4814514600406246,0.4825400816036508,2026-09-03,-0.0042949476356352045
SGI,69.81,0.4776835352381419,0.48821887,0.464721088670832,0.4905811344046726,0.4824521372176915,0.47465134,0.441673412530345,0.4871220654256932,0.4803011580132223,0.4714747379609129,2026-09-03,-0.04755765378787813
SGML,12.85,0.494236771696191,0.48576134,0.5104970882292992,0.4843854558321098,0.4981191356180866,0.49617767,0.5402645157942564,0.4934992388389447,0.4937201650476077,0.5070151408977828,2026-09-03,-0.20578123322455233
SGRY,14.13,0.5120553962373009,0.49745962,0.516331777166944,0.499962246523684,0.5080257253257899,0.5017399,0.5266245519429816,0.4928079447022618,0.5064522600413198,0.5072995352891679,2026-09-03,-0.002830853611398565
SHAK,68.78,0.5007386272276738,0.497734,0.456653380986899,0.4715243155000013,0.4882656422068128,0.49788266,0.4608555466797985,0.479945428096363,0.481662583483537,0.4817373202966545,2026-09-03,-0.09334106256014885
SHC,19.21,0.4861963570684388,0.48778668,0.4663450034263227,0.4878469619436091,0.4855952112663503,0.49486226,0.4728008665103698,0.4871116415768448,0.4820437507245867,0.4850924944469652,2026-09-03,-0.06138621005861489
SHG,84.34,0.431116272375201,0.46213236,0.4158819998436873,0.4388274229527108,0.4674907758084429,0.48216543,0.4706025833905695,0.476815927382505,0.4369895149207723,0.4742686781493428,2026-09-03,-0.03782303711790158
SHLS,6.71,0.4896050959141536,0.49547255,0.4874882706202359,0.4979592605411815,0.5038793966965179,0.5062704,0.5061352052631144,0.5031939110447277,0.4926312943669305,0.5048697304086828,2026-09-03,0.035767476863449055
SHO,11.06,0.4993808662145146,0.49933213,0.4901067272851666,0.5043544211144689,0.4951560009321163,0.4992797,0.4853145262647173,0.4993923144869117,0.4982935361423605,0.4947856373384893,2026-09-03,-0.0009041797922628714
SHOE,13.64,0.4967612178410954,0.4872779,0.4769625128825647,0.48423207038888,0.5098305508385741,0.50220263,0.4969019205064598,0.5018820871741193,0.4863084240811784,0.5027042971405458,2026-09-03,-0.2521994462955871
SHOO,42.16,0.5143281145872745,0.5074456,0.5169310577122386,0.5151318009754231,0.5117334990514443,0.5076295,0.5096896777257639,0.4952701174170428,0.5134591367704247,0.5060807019836976,2026-09-03,0.01660343371615114
SHOP,143.0,0.5096166350016588,0.51013654,0.5002913397798281,0.5298591637028198,0.4931122317852206,0.49297276,0.48079664024237,0.4864375240565251,0.512475920797186,0.4883297893691772,2026-09-03,-0.13308176116727433
SHW,335.21,0.5167956099549001,0.5169589,0.5115387407351932,0.5252103376012593,0.4755935540240613,0.48511755,0.4784289226745852,0.501708579866118,0.5176258951591952,0.4852121528073441,2026-09-03,-0.04538944758730323
SIBN,19.45,0.4652316735958365,0.47541028,0.4302253401374903,0.4497577649169592,0.4850819598034769,0.4954997,0.4586640225650762,0.4785200629321779,0.4551562653155332,0.4794414364021443,2026-09-03,-0.051413879731327605
SIG,82.96,0.48700101321029,0.49061993,0.4712897929785881,0.4822208648897829,0.4885232069365307,0.4933499,0.4592048288653336,0.476519861282949,0.4827828996808477,0.4793994517168057,2026-09-03,0.24746864761163434
SIGI,93.0,0.4968281280123652,0.50193727,0.49589100134066,0.4873210256615128,0.5072959425604695,0.5063275,0.4921442756629912,0.5032549377673124,0.4954943562947569,0.5022556664677098,2026-09-03,-0.021720394011466748
SII,130.7,0.472112934097378,0.47916153,0.4229003121465068,0.4709139811852202,0.5056299698587884,0.50538874,0.4742455739179738,0.4951456269796644,0.4612721895405534,0.49510247687032,2026-09-03,-0.03052791091762297
SIMO,236.47,0.500781024234255,0.50695056,0.4801883008695793,0.5151705552447545,0.506659781580383,0.51558113,0.4962511772762066,0.5207311074579846,0.500772609395123,0.5098057993240048,2026-09-03,0.1277085212544351
SION,7.31,0.4143320598487136,0.4714549,0.4098662927500627,0.4747877249924386,0.4626769226953166,0.472253,0.4790617799274286,0.5030316992013617,0.4426102415433611,0.4792558491499697,2026-09-03,0.012311922475018333
SIRI,29.92,0.5141667281487693,0.4989366,0.4922991933384475,0.5296724996018564,0.4952308431057503,0.49549818,0.4831082486113758,0.5184898721451552,0.5087687536554089,0.4980817860629214,2026-09-03,-0.05080215420747913
SITE,99.59,0.4985550634688246,0.49888626,0.5143936984902884,0.4935076881320487,0.5021909393560904,0.50010914,0.5250969100359305,0.4926678257114544,0.5013356768753028,0.5050162028020148,2026-09-03,-0.03283458944984696
SITM,567.83,0.4513922352873117,0.49271274,0.4557654457562553,0.5026742990753597,0.4408365377137597,0.4884794,0.4605625209270667,0.4969330741516869,0.4756361790621718,0.4717028846085173,2026-09-03,0.013357801999220209
SJM,129.68,0.5316897928250827,0.52419543,0.5555735220201911,0.5158090367013325,0.5113180290186323,0.5153751,0.5383797394133517,0.496456785621508,0.5318169460523925,0.5153824079444872,2026-09-03,-0.046036350466447384
SKM,36.7,0.504770278977394,0.5004106,0.5238296890232741,0.5218581691345975,0.5249038479630133,0.5091155,0.4918893106188569,0.5151561595428361,0.5127171883832808,0.5102662088160352,2026-09-03,0.00027243382357911017
SKT,37.92,0.4853487690525164,0.490553,0.4739991013670183,0.4880983689122706,0.493215957465695,0.49414316,0.4692758756095024,0.4935691983370381,0.4844998077401131,0.4875510474024096,2026-09-03,-0.016877621850007518
SKWD,57.19,0.4990473952943043,0.49828747,0.493629293087651,0.4872407663691455,0.5062560648385667,0.50604016,0.491230070226854,0.5100544166781772,0.4945512309749342,0.5033951769078003,2026-09-03,-0.0050707660044363445
SKY,87.15,0.469529378566147,0.4854326,0.4718685313247838,0.4892454881736062,0.4938307644674689,0.49796802,0.4739400921811358,0.4999626083399833,0.4790189982697773,0.4914253707608875,2026-09-03,-0.05783133479384661
SKYW,95.82,0.4821304060595597,0.4921203,0.4612820616238205,0.4867526490131159,0.4992362512816272,0.50135386,0.4673914655965278,0.5089597602085377,0.480571353114878,0.4942353342470302,2026-09-03,-0.007409717039594255
SLAB,220.0,0.5057772121159565,0.5133462,0.4993684054952125,0.4981942788390065,0.4795079516258377,0.50117576,0.4786480727866413,0.4875429057475889,0.5041715229177807,0.4867186728457268,2026-09-03,-0.0020454406738281694
SLB,58.17,0.5140475864166306,0.50887173,0.5151195476351037,0.513042982385729,0.4916565456054221,0.49263218,0.4790910300781885,0.4918846504258498,0.5127704626449416,0.4888161016404518,2026-09-03,-0.012205588908746012
SLDB,10.3,0.4842724198479046,0.48248234,0.4849151795817739,0.4850339417067724,0.5033439058575061,0.4956908,0.5171529289874806,0.4998691011254967,0.4841759712621439,0.5040141821923698,2026-09-03,-0.09126218608259584
SLDE,24.5,0.4639875514385082,0.47768503,0.4354836635920953,0.4713861458587299,0.48027113236934,0.4832128,0.4394595257165044,0.4748833199152822,0.4621355987910971,0.4694566942087434,2026-09-03,0.016837775810636835
SLF,79.92,0.49557393024438,0.5052651,0.5058599609918217,0.5067249425273618,0.4852591244945615,0.4920875,0.4907634283689591,0.4861318926665039,0.5033559876137882,0.4885604896846034,2026-09-03,-0.015890849251294026
SLG,55.74,0.5054527310522959,0.5042702,0.5148947543135045,0.4920838037615593,0.5024309395941836,0.49920523,0.5056282163814388,0.4906145447154844,0.5041753712720896,0.4994697330894179,2026-09-03,-0.06243278170330535
SLGN,41.59,0.4924962509362106,0.49810445,0.4923410493878724,0.4935939520669734,0.4999689644419284,0.4982078,0.4854217079766585,0.4948230201589443,0.4941339263694774,0.4946053750296062,2026-09-03,-0.08078866549709518
SLM,26.75,0.4919542022226641,0.4911837,0.4588453357170611,0.4996752779913429,0.477575714417934,0.48621112,0.4534458825462213,0.4783085745914956,0.4854146285271014,0.4738853231594892,2026-09-03,-0.022492603901430264
SLN,14.85,0.4349337128400463,0.45521098,0.4261305505017381,0.436656162393817,0.4748265321671311,0.4720938,0.4384582140156152,0.448132123827052,0.4382328523722014,0.4583776651948438,2026-09-03,-0.09898991442876448
SLNH,1.11,0.4886996231032967,0.48618528,0.4657424877952167,0.4696472555378119,0.5288929968810806,0.50587094,0.5171348530365409,0.5020416816591344,0.4775686622262803,0.5134851174694606,2026-09-03,0.06486488808556867
SM,37.72,0.5043313560409641,0.5033113,0.5083044817740199,0.5170464572607947,0.4901718683576707,0.4883902,0.5088952153892617,0.5007509186509779,0.5082483928779077,0.4970520524221399,2026-09-03,0.029352566176294115
SMA,32.95,0.4883076772269917,0.48860973,0.4891191747904347,0.5000945329314239,0.4889986726063735,0.48997676,0.4849572077553122,0.5301432159015073,0.4915327790365518,0.4985189649971184,2026-09-03,-0.031259504181984754
SMCI,36.5,0.4953013058740866,0.501084,0.5226472578637219,0.5244979829874539,0.4915930013392065,0.49453118,0.5165316328471913,0.4960032065143436,0.5108826440999481,0.499664756283908,2026-09-03,0.038493117241010344
SMFG,27.15,0.486634160315923,0.48353863,0.4606320016581567,0.4842632440138615,0.4913809111799299,0.4920944,0.4671458244161065,0.4978410274265625,0.4787670084031132,0.487115540141865,2026-09-03,-0.019889466510715992
SMG,60.89,0.5082957696073934,0.50556755,0.5358803880054847,0.502408526630343,0.5022506556549068,0.49969465,0.5385779489419306,0.5099276212265922,0.5130380587256002,0.5126127178070613,2026-09-03,-0.07488910501399959
SMPL,11.34,0.5166683915717866,0.50003374,0.5197179333111738,0.493078646273622,0.513890720932532,0.50497955,0.5340853811548492,0.5212518528618993,0.5073746768463813,0.5185518764469377,2026-09-03,-0.0873015659432983
SMR,9.7,0.5163130014811007,0.49500558,0.5652490013358848,0.4972459260437065,0.5152663866018379,0.48609796,0.5255955180081644,0.5010769709872333,0.5184533766658376,0.5070092093153589,2026-09-03,0.08144329663784577
SMTC,133.1,0.4811884490797199,0.4919097,0.4551606223885313,0.4902600069409114,0.4769183813410845,0.4910692,0.4645014052922578,0.4938750896888762,0.4796296977405467,0.4815910184942356,2026-09-03,0.20135226569505682
SN,176.5,0.5286052509994202,0.5207251,0.5169458647327526,0.5104730313972495,0.5328974200493217,0.52626806,0.5032537098211676,0.4897794618241867,0.5191873046399071,0.5130496641676037,2026-09-03,-0.045042475627434464
SNA,383.09,0.5328777871645335,0.5217183,0.5170868829651821,0.5215107498641749,0.5017357532077907,0.5050234,0.4931537683227049,0.5097351899974911,0.5232984358061585,0.502412032846253,2026-09-03,-0.01952546675150102
SNAP,5.7,0.4909634041194978,0.494018,0.4854992000397073,0.4697152408901723,0.4850767484743269,0.48125932,0.4539100725276058,0.4694164943433474,0.485048958373188,0.4724156578878146,2026-09-03,-0.08070176377887939
SNDK,1543.75,0.5012340794544408,0.49558133,0.5063211159325,0.4945232471909138,0.4873239631577229,0.4869558,0.5018843080744475,0.4885615908624281,0.4994149428616801,0.4911814134516014,2026-09-03,0.11711178275049439
SNDR,33.81,0.479828129760432,0.48058414,0.4914752776718491,0.4992730386786381,0.498435353120103,0.49740347,0.4896915000759352,0.5056158650209243,0.4877901476758011,0.4977865477197336,2026-09-03,-0.003549326876893577
SNDX,20.85,0.4696781925972585,0.47748482,0.4818414476233754,0.4775838725714546,0.48247285036355,0.4878479,0.4803796562298183,0.4947856323675812,0.4766470837663358,0.4863715083477775,2026-09-03,-0.05659473782189939
SNN,29.03,0.5000735686982862,0.5000801,0.4963681933118344,0.4898315816095973,0.4907484802420889,0.49236044,0.5046524816691041,0.4897227344833932,0.496588363065574,0.4943710348178505,2026-09-03,-0.03685847664017028
SNOW,377.245,0.4778456190201247,0.48850706,0.4906549574523847,0.4638838418387926,0.4675927952647546,0.48454177,0.5025142418705288,0.4865820061844978,0.4802228701270084,0.4853077042789657,2026-09-03,-0.12603211049993346
SNPS,419.1,0.5101877049109648,0.5088248,0.508748169272243,0.4903474333730512,0.4942220639197467,0.49452874,0.4698724005589735,0.4825722728576367,0.5045270332107811,0.4852988694952029,2026-09-03,-0.05440233352064272
SNX,251.33,0.5090647680165439,0.5102671,0.4957976280312034,0.52612542311583,0.4996005601109515,0.5019656,0.4894808892248201,0.5140747004521001,0.5103137245100181,0.5012804330396574,2026-09-03,0.007997431632484009
SNY,45.15,0.506487744491413,0.50304425,0.5039311437533477,0.5048364314747003,0.4850163664506268,0.48985463,0.4984977531911114,0.4925469592529596,0.5045748918366797,0.4914789281757085,2026-09-03,-0.05071984137619068
SO,88.59,0.5189338203295156,0.51153386,0.5143921302193081,0.5369584011627574,0.4748687464107735,0.47929114,0.4511003628978555,0.4915038806545668,0.520454552025872,0.4741910327490921,2026-09-03,0.0037250462207496504
SOBO,37.52,0.4934740805817639,0.49289218,0.4997975335329411,0.4887718630723808,0.5060540248265322,0.5028525,0.511579558617688,0.5151417170800865,0.4937339132749857,0.5089069500023307,2026-09-03,-0.0061300516905706814
SOC,4.79,0.5216329633629206,0.501388,0.5402169071262807,0.4921368974945594,0.5446189108102464,0.5085617,0.5602391930675226,0.5022024461188389,0.5138436953366613,0.5289055551941975,2026-09-03,0.06889351280462086
SOFI,18.02,0.4825767971878407,0.48499447,0.4930658563651128,0.4953315803283877,0.471453810085654,0.4779278,0.4581290791090095,0.4837931871705808,0.488992176238623,0.4728259700896173,2026-09-03,-0.05388885074191618
SOLV,93.54,0.4867103862757143,0.49788266,0.4501354918475122,0.4752711087698553,0.4782923990948434,0.4928458,0.4426119392918985,0.4562866839322264,0.4774999127741814,0.4675092064545475,2026-09-03,-0.047252492256621426
SON,53.8,0.5008657500401121,0.5077896,0.518673280028131,0.5026812730055846,0.5139792149293536,0.5116576,0.5053593525144406,0.509185056633758,0.5075024787225585,0.5100453049280032,2026-09-03,-0.10223048472110907
SONO,16.19,0.4863007869003607,0.48409867,0.4990545475505729,0.4955646471552191,0.4830098508794643,0.48763186,0.489491570359741,0.4978914552890058,0.4912546636182435,0.4895061834808458,2026-09-03,-0.10623843176598913
SONY,24.885,0.4785469850859835,0.4955653,0.4481582557479056,0.4837197299517567,0.4707809202131863,0.48024905,0.4274513640209869,0.4597400409117879,0.4764975665012668,0.4595553431063297,2026-09-03,-0.05825628329239185
SOUN,6.89,0.4859440603663104,0.48710746,0.4982358166361955,0.4927466645386231,0.4902365686751362,0.48683596,0.4781941864186905,0.4785509308581185,0.4910084993178918,0.4834544106313578,2026-09-03,-0.07770520064835995
SPCE,2.99,0.4785828477557683,0.48416036,0.4080988564491548,0.4718250873507832,0.5002335820527322,0.49592534,0.448656608204787,0.4966604529154993,0.4606667888074675,0.4853689950623013,2026-09-03,-0.026755827241100705
SPG,211.57,0.5258366335051409,0.5203771,0.532522812207866,0.524853462389376,0.4924630363144279,0.4982877,0.5091770167518577,0.5078415422120255,0.5258975019040976,0.5019423257113815,2026-09-03,-0.020796968097422708
SPGI,438.8,0.5124182188351626,0.5125751,0.4676650546615855,0.5165293825223708,0.4711106201545212,0.48481223,0.4257653166952378,0.4773930409840274,0.5022969364876517,0.4647703019263841,2026-09-03,-0.0497492871001749
SPKL,11.61,0.4420300993584612,0.45642054,0.4186320970488404,0.4305387232855904,0.4890631116196953,0.4960906,0.4773669452854073,0.4790493631278739,0.4369053651256308,0.4853925027467008,2026-09-03,-0.0008612640398976135
SPNT,24.66,0.4565687887269298,0.4763383,0.4658643084524599,0.4725479094735637,0.4913724605352506,0.4958204,0.472461808418109,0.4921262154606102,0.4678298259454077,0.4879452218782575,2026-09-03,-0.015409536217271258
SPOT,565.0,0.4785532235594095,0.48449308,0.4272697311661577,0.4767592714734879,0.4664477111636657,0.47256264,0.4243575739727374,0.4520167780884818,0.4667688257500887,0.4538461760325663,2026-09-03,-0.09291149578263269
SPRY,5.86,0.4792621484671392,0.4864661,0.4605357839684034,0.4944022183256426,0.5136513302144408,0.506212,0.5048227526861068,0.5242670615093027,0.4801665651284601,0.5122382851220854,2026-09-03,-0.11262803911464203
SPSC,85.63,0.4803632535204044,0.4872293,0.4643784899813997,0.4623223259520341,0.4788426408886346,0.48775515,0.4700275933791242,0.4721119528802622,0.4735733392695493,0.4771843341877277,2026-09-03,-0.08711899245302013
SPT,11.53,0.4725416446456636,0.4803301,0.4266142787308191,0.4491644550587329,0.4705348809192199,0.47916284,0.4282046986530622,0.4641442486987394,0.457162622007867,0.4605116675765788,2026-09-03,-0.11101472355726982
SPXC,195.37,0.4930407423797012,0.49659383,0.4711681441678059,0.5095893076553347,0.4968198812059817,0.49615267,0.464640508329357,0.5216251761141064,0.4925980067931268,0.4948095587102014,2026-09-03,-0.027486283725228433
SQM,81.01,0.4819303443470407,0.49269238,0.4662417925553134,0.4728968690222409,0.4824800585361934,0.49042287,0.4674374765665171,0.473284787930572,0.4784403467670413,0.4784062994305961,2026-09-03,-0.07043759220765744
SR,82.02,0.4970891202304025,0.4998059,0.493609023175102,0.5026192750938991,0.4948760606666322,0.49631566,0.4975583162181373,0.4934055113493237,0.4982808289934231,0.4955388865816479,2026-09-03,0.0003658425983847913
SRAD,13.0,0.5003066751352964,0.49061674,0.5436951053138976,0.5005220230280925,0.5048949259680495,0.5002552,0.5346080149418605,0.5158296326141258,0.5087851355683801,0.5138969501532411,2026-09-03,-0.012307680570162294
SRCE,86.6,0.468318987858539,0.4856722,0.4521352363853251,0.4763111275413805,0.5056498788964379,0.50839263,0.4648730901368172,0.4920301808226821,0.4706093893679535,0.492736445465884,2026-09-03,-0.009584316924701963
SRE,84.01,0.5162417597415918,0.5115762,0.517797454423756,0.5188314340112431,0.4783839770000775,0.4837832,0.4873569318142886,0.4965138818730557,0.5161117059665721,0.4865094940423617,2026-09-03,0.018212102611494085
SSB,106.91,0.4990363092364581,0.5029904,0.4821580425769931,0.4903520895415382,0.4915570218437959,0.49489927,0.4747232586654213,0.4898764644273123,0.4936342164970039,0.4877640044638077,2026-09-03,-0.015152957544572465
SSD,179.55,0.5033043753742599,0.5027508,0.5105994453395527,0.5128049599153788,0.5036878630003536,0.4995999,0.5018882096112803,0.5171870268684833,0.5073648986475551,0.5055907508255156,2026-09-03,-0.02534114717027436
SSL,12.52,0.5022720206167499,0.49894646,0.5342321151951754,0.4989039322821387,0.5073299778490129,0.50210017,0.5486983550813845,0.4892069498407602,0.5085886315488342,0.5118338631074546,2026-09-03,0.16932905815067012
SSNC,83.43,0.5069181595635972,0.5068725,0.4818762762869082,0.5032068598679109,0.4845371667258447,0.48749402,0.4426810660693644,0.4785576988954635,0.4997184427164159,0.4733174883362004,2026-09-03,-0.05094090835975151
SSRM,39.275,0.4583681609329443,0.47452,0.4498931889397342,0.4541444945512051,0.4776996359275375,0.4781487,0.4403971223193096,0.458984461154922,0.4592314605647608,0.463807479552133,2026-09-03,-0.08569973050478297
STAA,23.15,0.4920549026308369,0.49770957,0.4877368165572086,0.4590317383629009,0.5099817006306271,0.5074342,0.5246952700784611,0.4988344289357797,0.4841332574665407,0.5102363972411196,2026-09-03,0.009071317290787029
STAG,37.75,0.5042129350932945,0.5051035,0.4946350400858964,0.5140555970657177,0.4857730966435485,0.4911555,0.4757770408531371,0.4786404260939156,0.5045017751861279,0.48283651719274,2026-09-03,-0.013509889312137813
STBA,50.2,0.4778311110410514,0.48455912,0.468471073975038,0.4836264412338977,0.5047809121589821,0.5015845,0.477320462103603,0.4985148509144028,0.4786219362494246,0.4955501738622631,2026-09-03,-0.011354575421541169
STC,68.87,0.4733016805522526,0.48324347,0.4415885843562882,0.475518542032395,0.500361745767345,0.501606,0.4581078566927958,0.5011850701764378,0.46841306809113,0.4903151650463517,2026-09-03,-0.02178016466065036
STE,231.55,0.5117313769333257,0.5055689,0.5070296887870226,0.4950966595981288,0.4991423937548364,0.49612525,0.4850357913543031,0.4915946938802973,0.5048566617211216,0.4929745325110501,2026-09-03,-0.07505291498757849
STEP,51.2,0.4808856700895315,0.48639706,0.4630796880914763,0.4645291849572729,0.4823668268280314,0.48223445,0.4605151156871744,0.4813153246035007,0.4737229002274909,0.4766079288283025,2026-09-03,0.010724455961780732
STGW,8.91,0.4695891518507989,0.47805527,0.4696888147194593,0.4528820016618478,0.495946621149099,0.49760982,0.5143238358710808,0.4761886516042627,0.4675538091895458,0.4960172331416567,2026-09-03,-0.04489333618186897
STLA,5.35,0.5123535464336583,0.50249064,0.5805376009975426,0.5095028230579799,0.5098201286206021,0.49783984,0.5753839749866514,0.5010059429185962,0.5262211525439413,0.5210124711980556,2026-09-03,-0.014953257034038936
STLD,250.25,0.4847918502004368,0.49677253,0.4783297562896618,0.4821559194353892,0.4765233285389159,0.48927373,0.4681230390006454,0.4693625987039972,0.4855125134050475,0.4758206732959284,2026-09-03,-0.04699298504230143
STM,50.42,0.5035613682457315,0.5043756,0.5062727222528512,0.5337358855236725,0.5013120012772052,0.48848635,0.4809568696660904,0.5106155326281138,0.5119863882488043,0.4953426882885203,2026-09-03,0.007040923637959384
STN,73.66,0.4903413682905232,0.48978704,0.4953369454007583,0.4905090760193094,0.5045094339748815,0.5044287,0.5115949361488966,0.4983101679920009,0.4914936079628879,0.5047108057068088,2026-09-03,-0.04765139779698391
STNE,10.71,0.4520048277640257,0.47543153,0.4469078004805467,0.4764623167594805,0.4690449977708404,0.47795892,0.4539697765023509,0.4735699064348739,0.4627016191679406,0.4686358995814658,2026-09-03,-0.09412854783747893
STNG,81.0,0.4724626902810856,0.48448545,0.4668560672674945,0.487424230862168,0.4886040889601918,0.49142978,0.471575784250462,0.4979616679382027,0.4778071089543791,0.4873928292755374,2026-09-03,0.03691355387369799
STOK,30.7,0.4628775576128979,0.4785799,0.4424736479034982,0.4652434207584369,0.4866644718406681,0.49673998,0.4439248957066249,0.4813630700006233,0.4622936337210558,0.4771731052766427,2026-09-03,-0.035179149735064974
STRA,82.77,0.5018852346617018,0.50084364,0.5046877786790548,0.4865879329396487,0.5093480189370813,0.50595665,0.5230166382665443,0.5042642449712651,0.498501147605639,0.510646387988791,2026-09-03,-0.0032085131357389995
STRT,73.64,0.4386441090021824,0.4684188,0.4300226661103782,0.4612896807437637,0.4918579646268294,0.5008728,0.4382509258733501,0.4863985147572388,0.4495938156619075,0.4793450490177161,2026-09-03,-0.01368550710519345
STT,191.93,0.52203088464815,0.5151987,0.5046423472024762,0.5092441688942122,0.4933068090581863,0.495671,0.4927424265849203,0.4981692112316226,0.5127790270813511,0.4949723627329149,2026-09-03,-0.002605116548118791
STWD,15.96,0.5073802475341574,0.49839061,0.5323568642309466,0.5167240654987004,0.4893241217734627,0.49127355,0.5182622804978095,0.5101797204924519,0.5137129480625561,0.5022599187357651,2026-09-03,-0.010025053072035384
STX,796.0,0.5404842573066398,0.5328339,0.5311680926196467,0.5598350576602674,0.5219049153723061,0.5200793,0.5019126228250056,0.5562690825128691,0.5410803204530426,0.5250414838547226,2026-09-03,0.08110552457109765
STZ,128.67,0.5299414361525949,0.5211348,0.5364544033046132,0.5171440665598335,0.4981491769277623,0.49704638,0.5000638797986551,0.4741962144356303,0.5261686749438585,0.4923639130992926,2026-09-03,-0.04865154733752686
SUI,121.63,0.5126673176238381,0.50909555,0.514667140576109,0.5136487396899028,0.4828402616011139,0.48946524,0.4783606222803289,0.4826901234390389,0.5125196868683213,0.483339060996075,2026-09-03,-0.041354919780330124
SUN,75.75,0.4957452873145759,0.49694532,0.4817067566914368,0.4899831113951165,0.502569882309411,0.5062398,0.4800887712878454,0.498068291908744,0.4910951192402588,0.4967416793372393,2026-09-03,0.02310231023102305
SVC,7.68,0.5043123428290155,0.5067552,0.555788155015743,0.5023383874188995,0.5159698237428266,0.5117325,0.5821017390593604,0.5085713223633904,0.5172985146174969,0.5295938509596301,2026-09-03,-0.08333331781129005
SVM,13.24,0.4691736309180238,0.47816074,0.4284700750801964,0.4796439806096458,0.4804929446249545,0.4854368,0.4189348046960782,0.4776814442023058,0.4638621063882183,0.4656364976663419,2026-09-03,-0.08610267442264163
SVV,10.37,0.4505961307267941,0.473149,0.4354161367372082,0.4624854850604228,0.4826893278783201,0.49365035,0.458796259405969,0.4896131188539176,0.4554116885306958,0.4811872632831517,2026-09-03,-0.03664417730323155
SW,45.7,0.4967812429067819,0.5009252,0.5327050366284557,0.5060424014619401,0.4893410571590548,0.49250677,0.5002636831040499,0.4827099649605691,0.5091134660733453,0.4912053693758533,2026-09-03,-0.08140046298904813
SWK,97.89,0.506656844988908,0.50741327,0.5125622046278556,0.4938039946456665,0.4888211238129174,0.49712086,0.5078716107796923,0.4841662589600247,0.5051090780879312,0.494494962697851,2026-09-03,-0.06930183919602106
SWKS,71.09,0.4964570001426625,0.4997392,0.498191814739618,0.4934484199412429,0.4832741153434082,0.4814026,0.471165430406665,0.4784178456362989,0.4969591086750772,0.4785649992895976,2026-09-03,0.06971186195503587
SWX,89.39,0.4993004265683603,0.5054743,0.5165266836995346,0.5079582294750997,0.5042215539087581,0.5038126,0.5072689110652291,0.5056710944446617,0.5073149171844364,0.5052435426304267,2026-09-03,-0.011746314564573201
SXC,10.66,0.4593295878636866,0.47403052,0.4439574624368613,0.4741839151865504,0.4643826159388415,0.48111877,0.4376497868400041,0.4867214282714464,0.4628753724948405,0.4674681498759725,2026-09-03,-0.045028100291470086
SXI,280.0,0.5109162359711997,0.50501966,0.4918194298386893,0.5050172846255421,0.5384588093996642,0.5220293,0.4980164608266781,0.5332708595746971,0.5031931537999589,0.522943852615894,2026-09-03,-0.04960719517299106
SXT,137.28,0.4776020440721293,0.49412045,0.4494158178839343,0.4707659781298653,0.4915597714299252,0.49842066,0.4501968371007522,0.47831627655104,0.4729760722284181,0.479623385202276,2026-09-03,-0.04188519850764416
SYBT,80.19,0.4779790480092181,0.48643157,0.45934751308721,0.4780041391687365,0.5052353912775002,0.5038551,0.4737730351951428,0.5113184524288708,0.475440567281543,0.4985454970290741,2026-09-03,-0.03479237848341454
SYF,79.57,0.5036820516012561,0.50702333,0.4961387645702593,0.5026092197538055,0.4806822216963151,0.4821677,0.4680395149850808,0.4930869834386635,0.5023633426071237,0.4809941027781037,2026-09-03,-0.032549910114667235
SYK,313.96,0.5253434822547653,0.51648253,0.5098652383137616,0.5298050635475309,0.4962970372834937,0.49515617,0.4644178800667998,0.4936922907392523,0.5203740790351103,0.4873908442568072,2026-09-03,-0.125302578062783
SYNA,95.75,0.5090942882167115,0.5083979,0.5334741722027403,0.5098357491569101,0.4981826856230417,0.50127906,0.527798769872658,0.5069570824949834,0.5152005216981752,0.5085543985157295,2026-09-03,-0.040208861348523195
SYY,82.1,0.5160694618884257,0.51373005,0.5110917410720919,0.5188558388906875,0.4804654572311686,0.48603943,0.4646961611246404,0.4810805781237574,0.5149367727461265,0.4780704065956492,2026-09-03,-0.004872125862523502
T,26.15,0.5015675469177244,0.50292605,0.4690913362345984,0.4982515567791981,0.4648559397419597,0.47513342,0.4091267676006719,0.466240203386209,0.4929591228870474,0.4538390824414265,2026-09-03,-0.029827869624294623
TAC,11.91,0.4811815102981805,0.48483953,0.4866884713537469,0.4825516772182011,0.487710441791764,0.49532205,0.4882989274123668,0.5004228051725544,0.4838152969172964,0.4929385557601945,2026-09-03,0.02770780251334415
TAK,18.75,0.4962877492383996,0.49368274,0.4623495076163987,0.4919408880973299,0.4911067450310251,0.4959504,0.4797365773272175,0.480569019066706,0.4860652217677409,0.4868406855635659,2026-09-03,-0.021866658528645888
TAL,12.03,0.5103470551960171,0.5092637,0.5242428503271294,0.5050509287495926,0.4896734856279093,0.49409777,0.5087553793425413,0.4810026893174617,0.5122261321397713,0.4933823308870797,2026-09-03,-0.04738152181849131
